time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:31.866493696,468204.38202692557,7194015.329715395,170.68176396474357,0.14187004864228198,170.9881833959504,0.022728646871576948,0.016128721586933528,5,0.3064194312068196,0.1645493825645376,-147.67097889351777,64.86892600665674,POINT (-147.67097889351777 64.86892600665674),52.0,Shrub
2022-03-21 01:50:31.867891200,468203.20568910486,7194005.385840898,170.47681745981595,1.2253660434894227,170.92425991628542,0.024805917268148365,-0.03004926656863034,5,0.44744245646947434,-0.7779235870199483,-147.67100149075156,64.86883667495475,POINT (-147.67100149075156 64.86883667495475),52.0,Shrub
2022-03-21 01:50:31.869284608,468202.0342954782,7193995.459190612,170.36574948338105,0.22090016993540212,170.6686624663214,0.022269681196200156,-0.02289387699748319,5,0.30291298294034164,0.08201281300493951,-147.67102398736338,64.86874749826023,POINT (-147.67102398736338 64.86874749826023),43.0,Mixed Forest
2022-03-21 01:50:31.870678016,468200.86640184396,7193985.514338629,170.40349855700592,0.160413051516854,170.58715745544575,0.021954680181578635,-0.0004461153296575121,5,0.1836588984398304,0.023245846922976404,-147.67104640590208,64.8686581585826,POINT (-147.67104640590208 64.8686581585826),43.0,Mixed Forest
2022-03-21 01:50:31.872068352,468199.70544447005,7193975.586355607,170.49691104208875,0.1752522580650896,170.6915905316911,0.0201935095326885,0.014277110384138555,5,0.1946794896023505,0.01942723153726089,-147.67106868170714,64.86856897091462,POINT (-147.67106868170714 64.86856897091462),43.0,Mixed Forest
2022-03-21 01:50:31.873462528,468198.54688306554,7193965.640422091,170.508510588775,0.8313525176307952,170.94455017172234,0.019438969755559362,0.029646344195989324,5,0.4360395829473305,-0.39531293468346473,-147.6710909027927,64.8684796224125,POINT (-147.6710909027927 64.8684796224125),52.0,Shrub
2022-03-21 01:50:31.874854400,468197.3941629539,7193955.711529769,170.3371221322586,0.9723030503687642,171.29272486221254,0.02038036607545762,0.03427374287925574,5,0.955602729953938,-0.016700320414826164,-147.67111300429028,64.86839042736123,POINT (-147.67111300429028 64.86839042736123),52.0,Shrub
2022-03-21 01:50:31.876248320,468196.2424336161,7193945.764667495,170.7396539990111,0.916990592141693,171.67191051217688,0.023862271581004593,0.04236577201618781,5,0.9322565131657825,0.015265921024089524,-147.67113508071577,64.86830107116758,POINT (-147.67113508071577 64.86830107116758),43.0,Mixed Forest
2022-03-21 01:50:31.877640704,468195.0983357124,7193935.834714156,171.56384194019174,0.7842807339685411,172.5520811794045,0.04133114610269283,0.11115754825445981,5,0.9882392392127599,0.20395850524421877,-147.67115699975264,64.86821186740856,POINT (-147.67115699975264 64.86821186740856),43.0,Mixed Forest
2022-03-21 01:50:31.879037184,468193.95428199467,7193925.886942754,172.66144893010582,0.8574711315786403,173.52249656682022,0.03323640290763702,0.03301366524628759,5,0.8610476367144031,0.0035765051357627975,-147.671178913726,64.86812250377993,POINT (-147.671178913726 64.86812250377993),43.0,Mixed Forest
2022-03-21 01:50:31.880432640,468192.80900754815,7193915.957252808,173.45450856935423,0.23733186647562238,173.7020203640423,0.01853639041934433,0.005191645473948291,5,0.24751179468808004,0.010179928212457667,-147.67120085735985,64.86803330226388,POINT (-147.67120085735985 64.86803330226388),43.0,Mixed Forest
2022-03-21 01:50:31.883229440,468190.5163716123,7193896.080147555,173.70035539701337,0.47590101972385684,174.19806379033554,0.03194068721886911,0.05746546072738173,5,0.49770839332217065,0.021807373598313806,-147.67124478426604,64.86785473998277,POINT (-147.67124478426604 64.86785473998277),43.0,Mixed Forest
2022-03-21 01:50:31.886046720,468188.260878835,7193876.198422427,176.36075905286162,0.5154079756108574,176.7212116029447,0.11495241644680058,0.12837532672437538,5,0.36045255008306754,-0.15495542552778985,-147.671287925836,64.86767613976897,POINT (-147.671287925836 64.86767613976897),43.0,Mixed Forest
2022-03-21 01:50:31.887459328,468187.1275810574,7193866.249503003,177.492264303214,0.8390808533470272,177.90438395550225,0.04545281098641425,0.06950900778524649,5,0.4121196522882542,-0.426961201058773,-147.67130961174,64.86758676683877,POINT (-147.67130961174 64.86758676683877),43.0,Mixed Forest
2022-03-21 01:50:31.888869632,468185.98765887663,7193856.319039198,177.89350598906103,0.7822261869677553,178.47367527644866,0.028423537289203223,0.037971816440139174,5,0.5801692873876334,-0.20205689958012185,-147.67133144140743,64.86749755886397,POINT (-147.67133144140743 64.86749755886397),43.0,Mixed Forest
2022-03-21 01:50:31.890285568,468184.8388826673,7193846.371927921,178.48230183721995,0.930944940133815,178.720318035382,0.04092308114448138,0.010088979834546132,5,0.23801619816205744,-0.6929287419717576,-147.6713534540247,64.86740820067558,POINT (-147.6713534540247 64.86740820067558),43.0,Mixed Forest
2022-03-21 01:50:31.891699712,468183.68383070175,7193836.44332655,178.07715986164712,0.7945289402546885,178.64967336571013,0.040722552148878224,-0.032935814739613815,5,0.5725135040630107,-0.22201543619167774,-147.67137560305835,64.86731900796276,POINT (-147.67137560305835 64.86731900796276),43.0,Mixed Forest
2022-03-21 01:50:31.893117184,468182.51893061673,7193826.498129112,177.98130007111675,0.43051547023297987,178.43906760801656,0.02526845338161385,-0.010655574930992083,5,0.45776753689980865,0.027252066666828778,-147.67139795602492,64.86722966540277,POINT (-147.67139795602492 64.86722966540277),43.0,Mixed Forest
2022-03-21 01:50:31.894532608,468181.3513148494,7193816.5709826555,177.97027067742783,0.8178888525107847,178.6528647443403,0.025858446734696654,0.04283020074473372,5,0.6825940669124577,-0.13529478559832697,-147.67142037018567,64.86714048453949,POINT (-147.67142037018567 64.86714048453949),43.0,Mixed Forest
2022-03-21 01:50:31.900205312,468176.59523775824,7193776.837175227,179.9959900368913,0.160232514043957,180.15521544129658,0.027908731410951692,-0.01424161138807863,5,0.15922540440527655,-0.001007109638680448,-147.67151182612,64.86678352659574,POINT (-147.67151182612 64.86678352659574),43.0,Mixed Forest
2022-03-21 01:50:31.901624576,468175.38979035016,7193766.896761903,180.03873552118424,0.7674985367289331,180.42624390422816,0.07701542521157297,0.05579379866881682,5,0.3875083830439223,-0.37999015368501077,-147.67153503479312,64.86669422307399,POINT (-147.67153503479312 64.86669422307399),43.0,Mixed Forest
2022-03-21 01:50:31.904458752,468172.9298254038,7193747.039721428,181.97598986270376,0.5941869975691193,182.4451523852855,0.02429440461145798,0.05640524320542289,5,0.4691625225817404,-0.1250244749873789,-147.6715824923497,64.86651582476229,POINT (-147.6715824923497 64.86651582476229),43.0,Mixed Forest
2022-03-21 01:50:31.905872128,468171.670666244,7193737.123605396,181.8693680327245,0.6222228217385705,182.37747773862588,0.052229134623579344,-0.05803742362721358,5,0.5081097059013757,-0.11411311583719475,-147.67160683927537,64.86642673411593,POINT (-147.67160683927537 64.86642673411593),43.0,Mixed Forest
2022-03-21 01:50:31.915749888,468162.8727544712,7193667.637303986,180.26156361894883,0.7123879510241119,181.06720813580213,0.05457409558880031,-0.11671889861536822,5,0.805644516853306,0.09325656582919406,-147.67177690497962,64.86580244162796,POINT (-147.67177690497962 64.86580244162796),43.0,Mixed Forest
2022-03-21 01:50:31.919966464,468159.1966600678,7193637.859222502,177.96785720667404,0.671057598358274,178.7471315629918,0.04285864400876788,0.01637764218475247,5,0.7792743563177567,0.1082167579594826,-147.6718477957634,64.86553491243595,POINT (-147.6718477957634 64.86553491243595),43.0,Mixed Forest
2022-03-21 01:50:31.921372416,468157.9880015528,7193627.919212543,178.14199053535162,0.6944648931115346,179.06191289068272,0.03481459875529628,0.04389400605637407,5,0.9199223553310958,0.2254574622195612,-147.671871070107,64.86544561216225,POINT (-147.671871070107 64.86544561216225),43.0,Mixed Forest
2022-03-21 01:50:31.925578496,468154.54273035645,7193598.11310283,182.89033676721277,0.6839133337090455,183.04660579907346,0.03588746693300915,0.21446973706854638,5,0.1562690318606883,-0.5276443018483572,-147.6719370828071,64.86517785342483,POINT (-147.6719370828071 64.86517785342483),43.0,Mixed Forest
2022-03-21 01:50:31.926981120,468153.42528830667,7193588.162137084,184.8583479075413,0.7069930355277791,185.03920459299363,0.06427061630442209,0.15171054071195825,5,0.18085668545234057,-0.5261363500754386,-147.67195842960328,64.86508846352436,POINT (-147.67195842960328 64.86508846352436),43.0,Mixed Forest
2022-03-21 01:50:31.932589056,468148.98273951415,7193548.390810299,188.53331566701118,1.7108001708621376,189.13057675381205,0.022364299389410095,0.05215762434866946,5,0.5972610868008701,-1.1135390840612676,-147.67204324840543,64.86473119840176,POINT (-147.67204324840543 64.86473119840176),43.0,Mixed Forest
2022-03-21 01:50:31.933991424,468147.8685729305,7193538.457314024,188.82493237059916,0.8032041119202298,189.5186575282459,0.02037256893504958,0.025129847731797682,5,0.6937251576467531,-0.10947895427347665,-147.67206452931185,64.8646419655355,POINT (-147.67206452931185 64.8646419655355),43.0,Mixed Forest
2022-03-21 01:50:31.941032704,468142.2159665699,7193488.746068274,191.70604594348922,0.8454474584712175,192.63069347620635,0.028600575701020176,0.038459651990172206,5,0.9246475327171311,0.07920007424591358,-147.67217264715217,64.86419540068303,POINT (-147.67217264715217 64.86419540068303),43.0,Mixed Forest
2022-03-21 01:50:31.942443520,468141.0640312056,7193478.817080642,192.20454779981577,0.8652790840054249,193.02382333799582,0.03269629186114309,0.028724388184262168,5,0.8192755381800509,-0.046003545825373915,-147.6721947250465,64.86410620464642,POINT (-147.6721947250465 64.86410620464642),43.0,Mixed Forest
2022-03-21 01:50:31.949543936,468134.9290017978,7193429.1635464495,185.82331280217485,0.685842848990102,186.8408205334422,0.061856815843357574,-0.10233003029838553,5,1.017507731267358,0.331664882277256,-147.6723130292282,64.8636601114968,POINT (-147.6723130292282 64.8636601114968),43.0,Mixed Forest
2022-03-21 01:50:31.955230464,468129.93504092284,7193389.458435449,184.14528639027262,0.648363769147149,185.0172174451348,0.05283400852093057,-0.006027280110013484,5,0.8719310548621877,0.2235672857150387,-147.67240948674495,64.86330338765772,POINT (-147.67240948674495 64.86330338765772),43.0,Mixed Forest
2022-03-21 01:50:31.969348096,468117.65240844875,7193290.171095152,173.56775415156284,0.47789156823941936,174.63427914502464,0.04797812948664311,0.04724057786281096,5,1.0665249934617975,0.5886334252223782,-147.6726463468738,64.86241137662591,POINT (-147.6726463468738 64.86241137662591),43.0,Mixed Forest
2022-03-21 01:50:31.970751232,468116.47335580975,7193280.245402838,174.7531149404858,0.6087238200968874,175.7063816503045,0.06095311620622352,0.1330012070223708,5,0.9532667098187062,0.3445428897218188,-147.67266899457042,64.8623222074813,POINT (-147.67266899457042 64.8623222074813),42.0,Evergreen Forest
2022-03-21 01:50:31.972155136,468115.29519210267,7193270.301575879,176.4716702117306,0.4212710876843486,176.9651412185158,0.03890460891902804,0.07165564080871575,5,0.4934710067851995,0.07219991910085088,-147.67269161929943,64.86223287570684,POINT (-147.67269161929943 64.86223287570684),42.0,Evergreen Forest
2022-03-21 01:50:31.977765376,468110.5654903236,7193230.564712783,175.02295618423005,0.7805591493942802,176.053766406068,0.06939862599791176,-0.10778190069897,5,1.0308102218379531,0.25025107244367295,-147.67278248496686,64.86187589187878,POINT (-147.67278248496686 64.86187589187878),43.0,Mixed Forest
2022-03-21 01:50:31.981974784,468107.0193481116,7193200.770838119,174.99783657713346,0.6813652401987504,175.6474024665438,0.05505779810050092,0.0746807314172085,5,0.6495658894103542,-0.03179935078839624,-147.67285061069552,64.86160823278112,POINT (-147.67285061069552 64.86160823278112),43.0,Mixed Forest
2022-03-21 01:50:31.997502464,468093.767896372,7193091.514735092,174.42801182731702,0.8138980803833965,175.33988466406228,0.03243357263182322,0.008803011310547313,5,0.9118728367452604,0.09797475636186392,-147.6731056419841,64.86062668526318,POINT (-147.6731056419841 64.86062668526318),43.0,Mixed Forest
2022-03-21 01:50:31.998913792,468092.5511374177,7193081.593435292,174.26612604040656,0.6218578111186365,175.0038970958372,0.0239987900172001,-0.061616749036953244,5,0.7377710554306418,0.11591324431200534,-147.67312908307264,64.8605375518431,POINT (-147.67312908307264 64.8605375518431),43.0,Mixed Forest
2022-03-21 01:50:32.000326656,468091.3298262034,7193071.654890424,173.4889987169864,0.865315486899811,174.33030750023468,0.021938179381154128,-0.07224658176037639,5,0.8413087832482802,-0.024006703651530792,-147.67315261616577,64.8604482632553,POINT (-147.67315261616577 64.8604482632553),43.0,Mixed Forest
2022-03-21 01:50:32.001738752,468090.1117692192,7193061.733872321,172.71755406912413,0.868445102069692,173.51490682402766,0.02106421014369796,-0.09345821588204845,5,0.7973527549035282,-0.07109234716616386,-147.67317608439097,64.86035913222958,POINT (-147.67317608439097 64.86035913222958),43.0,Mixed Forest
2022-03-21 01:50:32.003149824,468088.88813912874,7193051.795624933,171.65758153329142,0.8506208435376573,172.48483294217215,0.024315742892703066,-0.11012839182034359,5,0.827251408880727,-0.02336943465693031,-147.67319966615733,64.86026984608029,POINT (-147.67319966615733 64.86026984608029),43.0,Mixed Forest
2022-03-21 01:50:32.004557568,468087.66219288245,7193041.87551832,170.60477638618917,0.8337168530492848,171.36321088511673,0.028610286514426563,-0.11276175181164928,5,0.7584344989275564,-0.07528235412172835,-147.67322330069703,64.86018072247055,POINT (-147.67322330069703 64.86018072247055),43.0,Mixed Forest
2022-03-21 01:50:32.005964800,468086.43552165094,7193031.937755853,169.61936776325746,0.38372503104481903,170.19830351090968,0.031221193894109767,-0.10974282028809551,5,0.5789357476522241,0.19521071660740508,-147.67324694641295,64.86009144037259,POINT (-147.67324694641295 64.86009144037259),43.0,Mixed Forest
2022-03-21 01:50:32.007370496,468085.2147863897,7193022.016964152,168.65989508770798,0.6286705174659512,169.22026438365657,0.023337772591148172,-0.07469456339797076,5,0.5603692959485898,-0.0683012215173614,-147.67327047056784,64.86000231110404,POINT (-147.67327047056784 64.86000231110404),43.0,Mixed Forest
2022-03-21 01:50:32.008779520,468083.9962461555,7193012.078145565,167.61924688579978,0.8075772497987042,168.38792513796932,0.02479639694472635,-0.09608303893601466,5,0.7686782521695363,-0.03889899762916782,-147.6732939442212,64.85991302029697,POINT (-147.6732939442212 64.85991302029697),43.0,Mixed Forest
2022-03-21 01:50:32.010184960,468082.7830851751,7193002.156514538,166.5399682709543,0.8101452053732706,167.4296137362641,0.024709222824778065,-0.1093229327131577,5,0.8896454653097976,0.07950025993652698,-147.6733173081078,64.85982388421147,POINT (-147.6733173081078 64.85982388421147),43.0,Mixed Forest
2022-03-21 01:50:32.011592448,468081.5721854784,7192992.21680667,165.44214900536906,0.9026797665265833,166.40041617041237,0.02237165601814816,-0.10279126541697138,5,0.9582671650433099,0.05558739851672656,-147.67334062008513,64.85973458614559,POINT (-147.67334062008513 64.85973458614559),43.0,Mixed Forest
2022-03-21 01:50:32.012998656,468080.36893383705,7192982.293954417,164.4098673318038,0.7777994253584337,165.45567308248258,0.020699682990236452,-0.0902682279148943,5,1.0458057506787668,0.2680063253203331,-147.6733637743655,64.85964544003964,POINT (-147.6733637743655 64.85964544003964),43.0,Mixed Forest
2022-03-21 01:50:32.014407680,468079.17016947333,7192972.352746719,163.6689486627162,0.8002876406024572,164.65078118997207,0.018036199551307693,-0.07188847545571957,5,0.9818325272558752,0.18154488665341806,-147.67338682972093,64.85955612966616,POINT (-147.67338682972093 64.85955612966616),43.0,Mixed Forest
2022-03-21 01:50:32.015813376,468077.9790771282,7192962.42843971,162.8803760581833,0.8111170358770037,163.8138471830887,0.022070015432969384,-0.0932104388263886,5,0.9334711249054237,0.12235408902842004,-147.67340972688703,64.85946697165944,POINT (-147.67340972688703 64.85946697165944),43.0,Mixed Forest
2022-03-21 01:50:32.017222656,468076.79080437403,7192952.486062182,161.87766094316441,13.941946417380485,162.70978715588737,0.02483086955961637,-0.12185372312502615,5,0.8321262127229545,-13.109820204657531,-147.6734325603718,64.85937765178255,POINT (-147.6734325603718 64.85937765178255),43.0,Mixed Forest
