time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.353078016,476080.5226038763,7232601.0274558775,641.3335280905764,1.1135763636744431,642.0766806912542,0.04318526235723301,-0.18848241979317112,3,0.7431526006778313,-0.37042376299661184,-147.51136755776278,65.21578837453488,POINT (-147.51136755776278 65.21578837453488),41.0,Deciduous Forest
2022-03-21 01:50:26.354493696,476079.2815837664,7232591.108541521,639.5304726891015,1.0301340684304525,640.1106568929305,0.043213646072240305,-0.20640744988139004,3,0.5801842038289351,-0.4499498646015174,-147.51139236957283,65.21569929006677,POINT (-147.51139236957283 65.21569929006677),41.0,Deciduous Forest
2022-03-21 01:50:26.355910656,476078.04125773686,7232581.172102303,637.5013367253799,1.0394130794716574,637.9488149603322,0.038161926910649874,-0.22960335688361877,3,0.44747823495231387,-0.5919348445193435,-147.51141716334342,65.21561004840798,POINT (-147.51141716334342 65.21561004840798),41.0,Deciduous Forest
2022-03-21 01:50:26.357324288,476076.8072024301,7232571.252361075,635.3448149905302,1.0097055187503416,635.6722599069938,0.04146865357882741,-0.2300882016846115,3,0.3274449164636053,-0.6822606022867364,-147.511441825789,65.21552095701742,POINT (-147.511441825789 65.21552095701742),41.0,Deciduous Forest
2022-03-21 01:50:26.364375296,476070.72122339316,7232521.591269998,624.6505305519483,1.004879666699891,624.9958108770572,0.04463049391470311,-0.16810086620991718,3,0.34528032510888806,-0.6595993415910029,-147.51156332270006,65.21507494639219,POINT (-147.51156332270006 65.21507494639219),41.0,Deciduous Forest
2022-03-21 01:50:26.365775872,476069.53653743595,7232511.66564185,622.6311178087717,1.0409038930800965,623.2368251563515,0.033945977367333895,-0.17337466610624028,3,0.6057073475798234,-0.4351965455002731,-147.51158692777307,65.21498580574433,POINT (-147.51158692777307 65.21498580574433),41.0,Deciduous Forest
2022-03-21 01:50:26.367177984,476068.355860065,7232501.722093359,620.6899194619626,1.011238856167643,621.3920575714401,0.03326355250676477,-0.1948866635556659,3,0.7021381094774597,-0.3091007466901834,-147.5116104438914,65.21489650459897,POINT (-147.5116104438914 65.21489650459897),41.0,Deciduous Forest
2022-03-21 01:50:26.368576768,476067.18330063607,7232491.79501977,618.6923146194305,1.0242681393435455,619.3346267939964,0.04093936562792826,-0.21386332282236362,3,0.6423121745659728,-0.38195596477757277,-147.51163378917138,65.21480735185517,POINT (-147.51163378917138 65.21480735185517),41.0,Deciduous Forest
2022-03-21 01:50:26.369977344,476066.013474455,7232481.850179792,616.6568496465392,1.0056752244477791,617.1212201521597,0.05081666632109851,-0.2308259331378823,3,0.4643705056205363,-0.5413047188272428,-147.5116570727881,65.21471803990248,POINT (-147.5116570727881 65.21471803990248),41.0,Deciduous Forest
2022-03-21 01:50:26.371374592,476064.85052581073,7232471.921961259,614.0851788850995,1.0291555541471746,614.9197480870945,0.04124648697716682,-0.22720673790124,3,0.8345692019950093,-0.19458635215216535,-147.51168021211063,65.21462887757608,POINT (-147.51168021211063 65.21462887757608),41.0,Deciduous Forest
2022-03-21 01:50:26.372775936,476063.6891207703,7232461.976116896,611.9272696803524,1.0522235868618406,612.7392814575638,0.038571386681073266,-0.22008909602981702,3,0.8120117772114099,-0.24021180965043065,-147.5117033152264,65.21453955721539,POINT (-147.5117033152264 65.21453955721539),41.0,Deciduous Forest
2022-03-21 01:50:26.374174208,476062.5329020419,7232452.047095161,610.1548426005462,0.9726001805439842,610.717740152721,0.03259105239751289,-0.18116033515401317,3,0.5628975521748316,-0.4097026283691526,-147.51172631023792,65.21445038816312,POINT (-147.51172631023792 65.21445038816312),41.0,Deciduous Forest
2022-03-21 01:50:26.375575808,476061.37695650465,7232442.100599395,608.2375682137085,1.005697084191057,608.8667320720361,0.03889496524952215,-0.1804052568125084,3,0.6291638583276153,-0.37653322586344173,-147.5117492962269,65.21436106234619,POINT (-147.5117492962269 65.21436106234619),41.0,Deciduous Forest
2022-03-21 01:50:26.376976384,476060.22488998465,7232432.171080905,606.1508405897414,1.081120544490899,606.8889748229714,0.042204186476476384,-0.23213361291484869,3,0.738134233229971,-0.34298631126092793,-147.51177220208552,65.21427188913012,POINT (-147.51177220208552 65.21427188913012),41.0,Deciduous Forest
2022-03-21 01:50:26.378379264,476059.07229913573,7232422.224185601,603.9630457705409,0.9960985425724473,604.6629172757209,0.03798734432241402,-0.21959669709236906,3,0.6998715051799991,-0.29622703739244827,-147.51179511598696,65.2141825599636,POINT (-147.51179511598696 65.2141825599636),41.0,Deciduous Forest
2022-03-21 01:50:26.379781120,476057.9219043184,7232412.294469786,601.8943100550813,1.0788141286589088,602.6770749003814,0.03746428237175608,-0.18085055760443383,3,0.7827648453001075,-0.2960492833588013,-147.51181798577036,65.21409338508988,POINT (-147.51181798577036 65.21409338508988),41.0,Deciduous Forest
2022-03-21 01:50:26.381186048,476056.77007016813,7232402.347483299,600.2807260241239,0.9419870238031889,600.9639662551659,0.03468173761538581,-0.16511797484660765,3,0.6832402310420775,-0.25874679276111134,-147.51184088317427,65.21400405515146,POINT (-147.51184088317427 65.21400405515146),41.0,Deciduous Forest
2022-03-21 01:50:26.382590208,476055.61886952876,7232392.417863172,598.3583782117088,1.174742875043358,599.2026512140793,0.03658113903488672,-0.1954089896002029,3,0.844273002370528,-0.3304698726728299,-147.51186376989392,65.21391488106873,POINT (-147.51186376989392 65.21391488106873),41.0,Deciduous Forest
2022-03-21 01:50:26.384001536,476054.46147304605,7232382.471540044,596.6491687954593,1.0189507173737136,597.2621849965176,0.03785688474935136,-0.19915435738261336,3,0.613016201058258,-0.4059345163154555,-147.5118867860075,65.21382555666843,POINT (-147.5118867860075 65.21382555666843),41.0,Deciduous Forest
2022-03-21 01:50:26.385412864,476053.3040338192,7232372.5426642895,594.6209251267559,1.0600026902714945,595.2132611896823,0.04383152179663952,-0.2121931456977911,3,0.5923360629263925,-0.467666627345102,-147.51190980590604,65.21373638880141,POINT (-147.51190980590604 65.21373638880141),41.0,Deciduous Forest
2022-03-21 01:50:26.386828288,476052.1427550803,7232362.5968075935,592.6324178300583,0.9813685060648024,593.4641878561423,0.1072698943338934,-0.1418125376587258,3,0.8317700260839729,-0.14959847998082954,-147.5119329047795,65.21364706829446,POINT (-147.5119329047795 65.21364706829446),41.0,Deciduous Forest
2022-03-21 01:50:26.389659648,476049.8131270561,7232342.723362594,588.9713404095113,0.9668425281395859,589.7968517477931,0.038791707769615116,-0.18287907356297023,3,0.8255113382817854,-0.14133118985780058,-147.5119792563694,65.21346859065967,POINT (-147.5119792563694 65.21346859065967),41.0,Deciduous Forest
2022-03-21 01:50:26.391075328,476048.64602586825,7232332.795642129,587.2701807907281,1.076148568638359,588.0318586648355,0.03920012506113207,-0.17962694566741455,3,0.7616778741073631,-0.31447069453099585,-147.51200248238317,65.21337943243687,POINT (-147.51200248238317 65.21337943243687),41.0,Deciduous Forest
2022-03-21 01:50:26.392495104,476047.473714653,7232322.851092296,585.8385564074986,0.7519939105102132,586.3138085097514,0.046535325431793735,-0.17509821791390168,3,0.47525210225285264,-0.2767418082573606,-147.51202581669082,65.2132901228342,POINT (-147.51202581669082 65.2132901228342),41.0,Deciduous Forest
2022-03-21 01:50:26.393912064,476046.30092753074,7232312.924042689,584.0828899604976,1.0155040247013691,584.4043977893625,0.05644932295802946,-0.2273488764293593,3,0.3215078288649238,-0.6939961958364453,-147.51204916405035,65.21320097020742,POINT (-147.51204916405035 65.21320097020742),41.0,Deciduous Forest
2022-03-21 01:50:26.395331072,476045.1233181223,7232302.980129169,581.7373677511744,0.9081338103448038,582.1295110041993,0.03939223924160668,-0.23475546974357178,3,0.3921432530249831,-0.5159905573198207,-147.51207261140783,65.21311166591899,POINT (-147.51207261140783 65.21311166591899),41.0,Deciduous Forest
2022-03-21 01:50:26.399585024,476041.5786133862,7232273.184684322,575.4564942682772,0.9087503329684055,575.7716832711096,0.04330266784795367,-0.17699559177143045,3,0.315189002832426,-0.5935613301359794,-147.51214321269907,65.21284407781286,POINT (-147.51214321269907 65.21284407781286),41.0,Deciduous Forest
2022-03-21 01:50:26.403838976,476038.00998711976,7232243.37464654,568.7871413567491,0.9961308945306949,569.4878738787543,0.04284849934183272,-0.1844895201733847,3,0.7007325220051825,-0.2953983725255124,-147.51221432136785,65.2125763569926,POINT (-147.51221432136785 65.2125763569926),41.0,Deciduous Forest
2022-03-21 01:50:26.405252608,476036.81210567814,7232233.450589134,567.0729265576495,0.9331627756435001,567.6186767476337,0.03913552957152518,-0.19720854492129622,3,0.5457501899842327,-0.3874125856592674,-147.5122382043841,65.21248722934806,POINT (-147.5122382043841 65.21248722934806),41.0,Deciduous Forest
2022-03-21 01:50:26.406667520,476035.61189549207,7232223.509366372,565.1859119796163,0.8173131671859185,565.7746049322989,0.04057825012038537,-0.1758498003667617,3,0.5886929526825497,-0.22862021450336878,-147.5122621340393,65.21239794751851,POINT (-147.5122621340393 65.21239794751851),41.0,Deciduous Forest
2022-03-21 01:50:26.409493760,476033.2148992463,7232203.643958072,561.8829856502091,0.9562476393208269,562.7167099578072,0.03658557999269835,-0.13736342645603813,3,0.8337243075981178,-0.12252333172270913,-147.51230992263584,65.21221953695559,POINT (-147.51230992263584 65.21221953695559),43.0,Mixed Forest
2022-03-21 01:50:26.410903808,476032.01965553226,7232193.719586064,560.6504192616381,0.900798798634692,561.3714852315328,0.03509250292608896,-0.13475795730921733,3,0.7210659698946529,-0.17973282874003915,-147.51233374857833,65.2121304066615,POINT (-147.51233374857833 65.2121304066615),43.0,Mixed Forest
2022-03-21 01:50:26.412316928,476030.8245726844,7232183.777753726,559.2647290306132,0.8942111212875316,559.748751214142,0.045235356925173074,-0.18469392125673506,3,0.4840221835287366,-0.41018893775879495,-147.5123575678933,65.21204111971724,POINT (-147.5123575678933 65.21204111971724),41.0,Deciduous Forest
2022-03-21 01:50:26.413724928,476029.63466929155,7232173.852746151,557.4346507020184,0.897417968878861,557.8759719027656,0.056794620466515545,-0.18770042337372078,3,0.44132120074721115,-0.4560967681316499,-147.51238127926007,65.21195198410031,POINT (-147.51238127926007 65.21195198410031),41.0,Deciduous Forest
2022-03-21 01:50:26.415135488,476028.4457679271,7232163.910176091,555.5531461117884,0.8133980133272478,555.874483444253,0.058293568189102286,-0.20784898848679137,3,0.3213373324646227,-0.4920606808626251,-147.5124049660027,65.21186269097795,POINT (-147.5124049660027 65.21186269097795),41.0,Deciduous Forest
2022-03-21 01:50:26.419355648,476024.9053048301,7232134.114226,548.0319560933143,0.9469879358049821,548.5311252988557,0.0432098259876584,-0.23751270773762664,3,0.4991692055414205,-0.44781873026356156,-147.5124754699099,65.21159509845188,POINT (-147.5124754699099 65.21159509845188),43.0,Mixed Forest
2022-03-21 01:50:26.420762368,476023.72934717557,7232124.170112243,545.9583330741777,0.9285885164208809,546.2749766089677,0.038495418296148366,-0.21853570503966166,3,0.31664353478993235,-0.6119449816309486,-147.51249887909128,65.21150579240366,POINT (-147.51249887909128 65.21150579240366),43.0,Mixed Forest
2022-03-21 01:50:26.422166784,476022.55824191304,7232114.242865237,543.2734307504617,0.9808657285491753,543.9652356485342,0.04151738247169388,-0.2353944072356021,3,0.6918048980725189,-0.2890608304766564,-147.51252218732813,65.21141663803593,POINT (-147.51252218732813 65.21141663803593),43.0,Mixed Forest
2022-03-21 01:50:26.423573504,476021.3972625646,7232104.296966321,541.4756891342964,0.9869017017671762,541.8609753783609,0.04166026096838844,-0.18337610707586996,3,0.3852862440644458,-0.6016154577027304,-147.51254527573954,65.21132731705322,POINT (-147.51254527573954 65.21132731705322),41.0,Deciduous Forest
2022-03-21 01:50:26.426380544,476019.10060576955,7232084.419595478,537.2998006173228,0.9337837699719382,537.8300770579801,0.04043119365742684,-0.19211379315182636,3,0.5302764406573033,-0.40350732931463495,-147.51259091380257,65.21114880635967,POINT (-147.51259091380257 65.21114880635967),41.0,Deciduous Forest
2022-03-21 01:50:26.427782656,476017.9553422608,7232074.489268044,535.398759913413,0.9742244558155794,535.7877965132817,0.04070228120470339,-0.21557465264206552,3,0.3890365998687457,-0.5851878559468336,-147.51261366854786,65.21105962621903,POINT (-147.51261366854786 65.21105962621903),41.0,Deciduous Forest
2022-03-21 01:50:26.430588160,476015.6630345701,7232054.611380089,530.7556803873065,0.9599142519367198,531.2690016027871,0.04473954223283282,-0.233528243142803,3,0.5133212154805733,-0.44659303645614645,-147.51265921264996,65.21088111117636,POINT (-147.51265921264996 65.21088111117636),41.0,Deciduous Forest
2022-03-21 01:50:26.434799104,476012.2090652588,7232024.787674202,524.9513064326082,0.9014141129996674,525.3569859807009,0.04325718989977656,-0.18835993506182844,3,0.4056795480926212,-0.49573456490704626,-147.5127278579232,65.21061327577462,POINT (-147.5127278579232 65.21061327577462),41.0,Deciduous Forest
2022-03-21 01:50:26.439009280,476008.7243487908,7231994.985075204,517.795460808998,0.8935922960276211,518.2138083195593,0.05007875496016663,-0.2053355297911739,3,0.4183475105613752,-0.47524478546624593,-147.51279716265262,65.21034562746618,POINT (-147.51279716265262 65.21034562746618),41.0,Deciduous Forest
2022-03-21 01:50:26.440415744,476007.5500498382,7231985.04076117,516.0074468621916,0.9660939977291338,516.5503381834303,0.04698362450099215,-0.14042074222189427,3,0.5428913212386988,-0.4232026764904351,-147.51282053417617,65.21025631967856,POINT (-147.51282053417617 65.21025631967856),41.0,Deciduous Forest
2022-03-21 01:50:26.441818624,476006.3775723744,7231975.113677665,514.234401940642,0.9040514403870766,514.9017866776906,0.04064611153207759,-0.18634565000496023,3,0.6673847370485646,-0.23666670333851203,-147.51284386960512,65.21016716661458,POINT (-147.51284386960512 65.21016716661458),41.0,Deciduous Forest
2022-03-21 01:50:26.443226624,476005.1894111455,7231965.171016058,512.5369350299702,0.8133694337354977,512.916174471326,0.03977995511444926,-0.20161857325361177,3,0.3792394413558213,-0.4341299923796764,-147.51286753738256,65.21007787263294,POINT (-147.51286753738256 65.21007787263294),41.0,Deciduous Forest
2022-03-21 01:50:26.444631808,476003.98663285014,7231955.24754536,510.35822556396454,0.9190209066165671,510.76375697218646,0.04988838777830147,-0.21632450890620344,3,0.40553140822191835,-0.5134894983946487,-147.51289152074546,65.20998874976506,POINT (-147.51289152074546 65.20998874976506),41.0,Deciduous Forest
2022-03-21 01:50:26.446039808,476002.7774655239,7231945.307390617,508.0345705126995,0.8445471838187595,508.5262966618539,0.049105943649021856,-0.22591594280578697,3,0.4917261491544309,-0.35282103466432857,-147.51291563760236,65.20989947673432,POINT (-147.51291563760236 65.20989947673432),41.0,Deciduous Forest
2022-03-21 01:50:26.450263552,475999.1300245565,7231915.5241891295,500.4610196686823,0.8403968046646363,501.0583715165079,0.04755199766471695,-0.2887281544876925,3,0.597351847825621,-0.24304495683901528,-147.51298841982887,65.209631990487,POINT (-147.51298841982887 65.209631990487),41.0,Deciduous Forest
2022-03-21 01:50:26.451675392,475997.9074634654,7231905.585629296,497.33452511716814,0.8779623226794977,498.0807087843061,0.04167530399215525,-0.28408032768767566,3,0.7461836671379842,-0.13177865554151347,-147.51301282257648,65.20954273076984,POINT (-147.51301282257648 65.20954273076984),41.0,Deciduous Forest
2022-03-21 01:50:26.453083648,475996.6857541115,7231895.66441581,494.578663986819,0.9266059829515457,495.0623691283413,0.05421247085924018,-0.307503696818604,3,0.48370514152230726,-0.44290084142923847,-147.5130372099709,65.20945362674449,POINT (-147.5130372099709 65.20945362674449),41.0,Deciduous Forest
2022-03-21 01:50:26.464391680,475986.93494892004,7231816.222181666,471.1034390122315,0.8480685485490675,471.45841611461225,0.07231731268153102,-0.279265872614512,3,0.35497710238075797,-0.4930914461683096,-147.5132318018901,65.20874014531528,POINT (-147.5132318018901 65.20874014531528),41.0,Deciduous Forest
2022-03-21 01:50:26.488443904,475966.7820797525,7231647.331038086,424.9998250187429,0.8858690459418023,425.39926145955786,0.04705077809929504,-0.1475198712573858,3,0.3994364408149522,-0.48643260512685005,-147.51363313202808,65.2072233522487,POINT (-147.51363313202808 65.2072233522487),42.0,Evergreen Forest
2022-03-21 01:50:26.489851904,475965.5989529263,7231637.405220467,423.3212654089478,0.9097434104436593,424.48662328035596,0.03308320023060823,-0.006368177486094549,3,1.1653578714081618,0.2556144609645026,-147.51365668989774,65.20713420960654,POINT (-147.51365668989774 65.20713420960654),42.0,Evergreen Forest
2022-03-21 01:50:26.491262464,475964.4106741351,7231627.462570907,423.60651151823106,0.9839520726075535,424.50839558359115,0.017690259340940175,0.00873374033732721,3,0.9018840653600932,-0.08206800724746022,-147.513680354783,65.20704491556421,POINT (-147.513680354783 65.20704491556421),42.0,Evergreen Forest
2022-03-21 01:50:26.492670720,475963.22202413314,7231617.537412221,423.6205830906853,0.965065520660951,424.61273787141926,0.01793590614894372,0.016652860647300673,3,0.9921547807339834,0.027089260073032473,-147.51370403048546,65.20695577842142,POINT (-147.51370403048546 65.20695577842142),42.0,Evergreen Forest
2022-03-21 01:50:26.494079744,475962.0284309386,7231607.595393363,423.9045433217011,0.9275404020010534,425.0720710145709,0.02407203846384171,0.07836342859979023,3,1.1675276928697826,0.23998729086872927,-147.51372780873527,65.20686648964042,POINT (-147.51372780873527 65.20686648964042),42.0,Evergreen Forest
2022-03-21 01:50:26.495483648,475960.83380203095,7231597.670946721,424.8028040613774,1.005221021788782,426.07649953548867,0.025532268382377876,0.12420796203351,3,1.273695474111264,0.268474452322482,-147.5137516120166,65.20677735844018,POINT (-147.5137516120166 65.20677735844018),43.0,Mixed Forest
2022-03-21 01:50:26.498296320,475958.4340943164,7231577.805849037,428.0364203255902,1.0755565014913002,429.26813176129093,0.058115280461417514,0.20560411370511134,3,1.2317114357007313,0.15615493420943105,-147.51379943860024,65.2065989498734,POINT (-147.51379943860024 65.2065989498734),43.0,Mixed Forest
2022-03-21 01:50:26.499701504,475957.22837349615,7231567.865276179,430.51707267814606,1.0138133935962077,431.75003792467885,0.06247044971246783,0.2352667703616625,3,1.2329652465327854,0.21915185293657768,-147.51382347563438,65.20650967316138,POINT (-147.51382347563438 65.20650967316138),42.0,Evergreen Forest
2022-03-21 01:50:26.506714112,475951.1433051601,7231518.221477383,448.43416098957204,0.9637551203502224,449.72459040075813,0.07997323349207835,0.3588140855502729,3,1.2904294111860963,0.32667429083587396,-147.51394487530322,65.20606381535039,POINT (-147.51394487530322 65.20606381535039),41.0,Deciduous Forest
2022-03-21 01:50:26.508115712,475949.91890832153,7231508.283127953,451.9825842326253,0.9741035805469777,453.211034480128,0.045766922262369954,0.34706779208177263,3,1.2284502475026784,0.25434666695570074,-147.51396931085804,65.20597455719385,POINT (-147.51396931085804 65.20597455719385),41.0,Deciduous Forest
2022-03-21 01:50:26.509515264,475948.6992575145,7231498.361662424,455.7772552890213,0.9873526000021053,456.83755701445483,0.0458513529355212,0.3915555687605201,3,1.0603017254335327,0.0729491254314274,-147.51399364776677,65.20588545086463,POINT (-147.51399364776677 65.20588545086463),41.0,Deciduous Forest
2022-03-21 01:50:26.510917632,475947.4828657518,7231488.422359313,459.06756450461876,0.9944790147355784,460.09806828492395,0.060237233683345416,0.28469906041338955,3,1.030503780305196,0.036024765569617534,-147.514017911764,65.20579618472664,POINT (-147.514017911764 65.20579618472664),41.0,Deciduous Forest
2022-03-21 01:50:26.512316928,475946.27350027196,7231478.499668225,462.4325827746202,0.9536584347429636,463.1290018447798,0.05423180077338222,0.3394886695806803,3,0.6964190701596067,-0.25723936458335694,-147.51404202834198,65.20570706814337,POINT (-147.51404202834198 65.20570706814337),41.0,Deciduous Forest
2022-03-21 01:50:26.513719040,475945.0685125976,7231468.5590035515,465.8810934062015,0.9198294801909768,466.5762745060536,0.042297107844921474,0.3530115176882165,3,0.6951810998521069,-0.2246483803388699,-147.51406604807914,65.20561779061289,POINT (-147.51406604807914 65.20561779061289),41.0,Deciduous Forest
2022-03-21 01:50:26.515119872,475943.8716626449,7231458.63482141,469.01632509938287,1.044056706599895,470.1027931307205,0.04406067166626831,0.35346959212344675,3,1.0864680313376311,0.04241132473773623,-147.51408989662664,65.20552866155668,POINT (-147.51408989662664 65.20552866155668),41.0,Deciduous Forest
2022-03-21 01:50:26.516523776,475942.68060054374,7231448.692498161,472.5649131382622,0.9817812301200467,473.34036876673406,0.03851039538326978,0.29188858564949005,3,0.7754556284718319,-0.20632560164821478,-147.5141136181746,65.20543937015344,POINT (-147.5141136181746 65.20543937015344),41.0,Deciduous Forest
2022-03-21 01:50:26.517925120,475941.499178587,7231438.766475529,475.28881433850694,0.9706951754201796,476.32614313049163,0.039451500327019426,0.3114284358049705,3,1.0373287919846916,0.06663361656451205,-147.51413713639897,65.20535022570223,POINT (-147.51413713639897 65.20535022570223),41.0,Deciduous Forest
2022-03-21 01:50:26.519330048,475940.3241776187,7231428.8222356085,478.54713273551204,0.996033342890922,479.227939036036,0.048016809128212094,0.28385014744802417,3,0.6808063005239546,-0.3152270423669674,-147.5141605140837,65.20526091826687,POINT (-147.5141605140837 65.20526091826687),41.0,Deciduous Forest
2022-03-21 01:50:26.520733952,475939.1540304733,7231418.894871169,481.3733745363237,1.002296563518871,482.23363920328757,0.04808561519822319,0.32942614420926086,3,0.8602646669638716,-0.14203189655499937,-147.51418379082824,65.20517176259166,POINT (-147.51418379082824 65.20517176259166),41.0,Deciduous Forest
2022-03-21 01:50:26.522141440,475937.98803670116,7231408.949559402,484.5494638629625,1.001929553378834,485.31373252702195,0.05557629817548558,0.2967366880030906,3,0.7642686640594434,-0.23766088931939056,-147.5142069755391,65.20508244618877,POINT (-147.5142069755391 65.20508244618877),41.0,Deciduous Forest
2022-03-21 01:50:26.523546368,475936.8506073155,7231399.01829324,487.2765242578519,0.9816905200558231,488.1072934934966,0.046049187746827196,0.2618368313253872,3,0.8307692356447092,-0.15092128441111397,-147.51422955214935,65.20499325788929,POINT (-147.51422955214935 65.20499325788929),41.0,Deciduous Forest
2022-03-21 01:50:26.524955904,475935.7327449857,7231389.067242751,490.1793197877409,1.1069080369084356,491.0421167825728,0.046758875650880334,0.3154465240353871,3,0.8627969948319105,-0.24411104207652512,-147.5142517070379,65.20490389350729,POINT (-147.5142517070379 65.20490389350729),41.0,Deciduous Forest
2022-03-21 01:50:26.526364928,475934.62031719513,7231379.132996121,493.9003840330204,0.954186994436736,494.6716193447041,0.04400208932590517,0.3786747265663949,3,0.7712353116837107,-0.1829516827530253,-147.51427374857457,65.20481468028574,POINT (-147.51427374857457 65.20481468028574),43.0,Mixed Forest
2022-03-21 01:50:26.527775488,475933.50798836123,7231369.181283087,496.52626044443065,0.9695454133866961,497.9542742842416,0.05327638653164201,0.26220568293609847,3,1.4280138398109443,0.45846842642424823,-147.51429578480804,65.20472531035543,POINT (-147.51429578480804 65.20472531035543),43.0,Mixed Forest
2022-03-21 01:50:26.529186560,475932.3987749104,7231359.246651958,499.397464591649,0.9453535383547068,500.3745076418368,0.045229187140656456,0.2288802400041187,3,0.977043050187774,0.03168951183306723,-147.51431775729714,65.20463609391074,POINT (-147.51431775729714 65.20463609391074),43.0,Mixed Forest
2022-03-21 01:50:26.530600192,475931.28541058884,7231349.295066527,501.8332563737936,0.8735456507714481,503.0314916953097,0.051500594210999305,0.28068292971095965,3,1.1982353215161083,0.32468967074466026,-147.5143398153853,65.20454672504123,POINT (-147.5143398153853 65.20454672504123),43.0,Mixed Forest
2022-03-21 01:50:26.532013824,475930.1707546543,7231339.361084809,504.6622148905494,0.8927022119679715,505.869770111867,0.06469737178876174,0.2955082600628278,3,1.207555221317591,0.3148530093496196,-147.5143619039915,65.20445751401687,POINT (-147.5143619039915 65.20445751401687),43.0,Mixed Forest
2022-03-21 01:50:26.533431296,475929.0486157898,7231329.41053929,507.77764206139466,0.9672731871933681,508.8628701646448,0.043629225534859394,0.29611778706558445,3,1.085228103250131,0.11795491605676289,-147.5143841494641,65.20436815382757,POINT (-147.5143841494641 65.20436815382757),43.0,Mixed Forest
2022-03-21 01:50:26.534845696,475927.9216701745,7231319.478023611,510.6624010710244,0.9957767599573837,511.8252158090228,0.03717559159536051,0.28939993336020287,3,1.1628147379983602,0.16703797804097653,-147.51440650064055,65.20427895504963,POINT (-147.51440650064055 65.20427895504963),43.0,Mixed Forest
2022-03-21 01:50:26.536264960,475926.78533223853,7231309.529175167,513.1918374868155,1.0024997395405266,514.3283771922577,0.04490161085983847,0.21512868630071355,3,1.1365397054421464,0.13403996590161982,-147.51442904952106,65.20418960903991,POINT (-147.51442904952106 65.20418960903991),43.0,Mixed Forest
2022-03-21 01:50:26.537682688,475925.641090265,7231299.598720301,515.9525028888212,1.0055067121478596,516.7783196768331,0.04014918041287895,0.2690045003719266,3,0.8258167880119345,-0.1796899241359251,-147.51445177034984,65.2041004274784,POINT (-147.51445177034984 65.2041004274784),41.0,Deciduous Forest
2022-03-21 01:50:26.539103744,475924.48404693505,7231289.652339169,518.5464808761099,1.0557426317597591,519.472952968681,0.03732879425505517,0.2641609662009147,3,0.9264720925712027,-0.12927053918855647,-147.51447476179425,65.20401110208283,POINT (-147.51447476179425 65.20401110208283),41.0,Deciduous Forest
2022-03-21 01:50:26.540522240,475923.3221309203,7231279.723991372,521.177395594231,0.8765924729470089,522.07491436959,0.0481507613670697,0.26115395550848247,3,0.8975187753590035,0.020926302411994557,-147.51449786034618,65.2039219381248,POINT (-147.51449786034618 65.2039219381248),41.0,Deciduous Forest
2022-03-21 01:50:26.541943808,475922.15253915,7231269.77910594,523.7092150449781,0.9225627864077571,524.6705761389389,0.05684284359933255,0.27123162544226104,3,0.9613610939608179,0.038798307553060796,-147.5145211198787,65.20383262522209,POINT (-147.5145211198787 65.20383262522209),41.0,Deciduous Forest
2022-03-21 01:50:26.543364864,475920.9503778797,7231259.85555564,526.1339859101266,0.9555206213448173,527.3411064272332,0.049951970509080894,0.2685773838481893,3,1.2071205171065458,0.2515998957617285,-147.51454507891577,65.20374350135519,POINT (-147.51454507891577 65.20374350135519),41.0,Deciduous Forest
2022-03-21 01:50:26.544791040,475919.71707474097,7231249.918265331,528.8585957735623,0.9436840190407603,529.9288290383594,0.052929358097875134,0.25761931870974386,3,1.0702332647970252,0.12654924575626492,-147.51456970083476,65.20365425192759,POINT (-147.51456970083476 65.20365425192759),41.0,Deciduous Forest
2022-03-21 01:50:26.546214400,475918.4754841364,7231239.999416677,531.3931802165455,0.9009555058412452,532.4703530542105,0.04219263567212286,0.2529610501648366,3,1.077172837664989,0.17621733182374377,-147.514594502887,65.20356516735066,POINT (-147.514594502887 65.20356516735066),41.0,Deciduous Forest
2022-03-21 01:50:26.547639296,475917.22467605775,7231230.064213824,533.613350408388,0.9891528592545938,534.9178853670388,0.03331895877750114,0.23453640670394904,3,1.3045349586508337,0.31538209939623985,-147.51461949888082,65.20347593536145,POINT (-147.51461949888082 65.20347593536145),41.0,Deciduous Forest
2022-03-21 01:50:26.549062400,475915.9696254942,7231220.146967809,536.003724996416,0.9113053757244848,537.2660275589764,0.03477606929317373,0.23515951494137685,3,1.2623025625603077,0.3509971868358229,-147.5146445884883,65.20338686416883,POINT (-147.5146445884883 65.20338686416883),41.0,Deciduous Forest
2022-03-21 01:50:26.550486528,475914.70746390655,7231210.21311917,538.4070675663247,0.9635842533036171,539.6705412481112,0.039499691280273586,0.2366408490894907,3,1.263473681786536,0.2998894284829189,-147.5146698269808,65.20329764348901,POINT (-147.5146698269808 65.20329764348901),41.0,Deciduous Forest
2022-03-21 01:50:26.551908608,475913.4448371648,7231200.296777945,540.8097825697786,0.9096973987557152,542.154508649564,0.04408377617627367,0.2492230999105125,3,1.3447260797854597,0.43502868102974446,-147.51469507829455,65.20320857984974,POINT (-147.51469507829455 65.20320857984974),41.0,Deciduous Forest
