,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29679,65.18527432233672,-147.51941520462384,475676.10938756104,7229203.369959422,3,586.0403,585.0882752523288,0.9516338980004919,0.9520079507962009,POINT (-147.51941520462384 65.18527432233672),0.0003740527957090123
29680,65.18509588176731,-147.5194623196386,475673.7394023583,7229183.501301869,3,580.99457,580.1846155419996,0.953523246594824,0.8099523290941306,POINT (-147.5194623196386 65.18509588176731),-0.1435709175006934
29681,65.18491744155945,-147.51950944211848,475671.36903846345,7229163.632689796,3,575.82794,575.0652407076675,0.9369007121286158,0.762701186863751,POINT (-147.51950944211848 65.18491744155945),-0.17419952526486482
29682,65.18473898616381,-147.51955623863338,475669.01389596873,7229143.762261752,3,570.4904,569.1302407493986,0.9697574305019554,1.360176731070169,POINT (-147.51955623863338 65.18473898616381),0.3904193005682135
29683,65.18456051044637,-147.5196025991187,475666.6791247733,7229123.889403089,3,565.50903,564.4518079703088,0.9218730560601858,1.0572252328162222,POINT (-147.5196025991187 65.18456051044637),0.1353521767560364
29684,65.18438203339343,-147.51964893086293,475664.345669334,7229104.016386764,3,561.31445,560.389275344488,1.009637370810965,0.9251777805119445,POINT (-147.51964893086293 65.18438203339343),-0.08445959029902039
29686,65.18402510907228,-147.51974223194256,475659.6488400643,7229064.273926174,3,550.3692,549.3102506193593,0.9159656686104075,1.0589510407969556,POINT (-147.51974223194256 65.18402510907228),0.14298537218654805
29688,65.18366825616587,-147.51983706474746,475654.88022693974,7229024.540024447,3,541.164,540.3927691977765,0.8765490826788337,0.771232267067262,POINT (-147.51983706474746 65.18366825616587),-0.10531681561157169
29689,65.18348986724193,-147.51988528607137,475652.45821455336,7229004.677570104,3,536.8886,536.24574175006,0.8716974499021102,0.6428690897837441,POINT (-147.51988528607137 65.18348986724193),-0.22882836011836605
29690,65.18331151493162,-147.51993429269373,475649.99942854745,7228984.819501585,3,531.7249,530.9124512444637,0.8437563145639234,0.8124633063175679,POINT (-147.51993429269373 65.18331151493162),-0.0312930082463555
29691,65.18313317794912,-147.5199836277965,475647.52524249983,7228964.963270499,3,526.6238,525.6929130279296,0.9241707872268748,0.9308662689453513,POINT (-147.5199836277965 65.18313317794912),0.006695481718476448
29692,65.1829548416219,-147.52003297713847,475645.0503593785,7228945.1071204115,3,521.60345,520.8740273021759,0.8612150273094058,0.7294272876678178,POINT (-147.52003297713847 65.1829548416219),-0.13178773964158796
29693,65.18277649712972,-147.52008215067448,475642.58367144637,7228925.249995001,3,515.83325,514.8560402906595,0.9656333448018692,0.9772116624654927,POINT (-147.52008215067448 65.18277649712972),0.011578317663623494
29694,65.18259813768343,-147.52013100302025,475640.1319814548,7228905.391081507,3,510.3685,509.5445826829024,0.8149084268479224,0.8239170729569878,POINT (-147.52013100302025 65.18259813768343),0.009008646109065377
29695,65.18241976004606,-147.52017946552823,475637.6985017406,7228885.529992646,3,505.7644,504.8452921720211,1.0220983806681252,0.919112124853882,POINT (-147.52017946552823 65.18241976004606),-0.10298625581424314
29697,65.18206289511191,-147.5202740371267,475632.9415712144,7228845.794692417,3,496.75415,495.67015746920686,0.9739398893416137,1.0839929214181439,POINT (-147.5202740371267 65.18206289511191),0.11005303207653017
29698,65.18188440731936,-147.52032013566256,475630.61861573334,7228825.920421545,3,492.34128,491.4479824248077,0.916059387587617,0.8932956513641557,POINT (-147.52032013566256 65.18188440731936),-0.022763736223461284
29699,65.18170589986214,-147.52036581172297,475628.3153999533,7228806.043798215,3,487.0511,485.9990058777525,0.8483333289880669,1.052080548028755,POINT (-147.52036581172297 65.18170589986214),0.20374721904068804
29700,65.18152738010865,-147.520411224485,475626.02447595575,7228786.16570504,3,482.1806,481.4137572641956,0.85129328940965,0.766845763148126,POINT (-147.520411224485 65.18152738010865),-0.08444752626152396
29701,65.18134885370894,-147.52045649411193,475623.7402212753,7228766.286818071,3,478.15128,477.6745594266801,0.9150897961459455,0.47671620808552007,POINT (-147.52045649411193 65.18134885370894),-0.4383735880604255
29702,65.1811703243039,-147.52050169890273,475621.4589721964,7228746.407573308,3,473.04645,472.2658154126638,0.9048537613486877,0.7806323412424376,POINT (-147.52050169890273 65.1811703243039),-0.12422142010625004
29703,65.1809918040026,-147.52054709900074,475619.1685558092,7228726.529420738,3,468.06204,467.36580510112105,0.8090739657990764,0.6962371352070704,POINT (-147.52054709900074 65.1809918040026),-0.112836830592006
29704,65.18081330627155,-147.52059298306588,475616.85546451126,7228706.653972701,3,463.70428,463.0928513665511,0.8868714649889866,0.6114333014176623,POINT (-147.52059298306588 65.18081330627155),-0.27543816357132433
29706,65.18045634658701,-147.52068551800673,475612.1933136538,7228666.907366868,3,454.46912,453.9446783928045,0.8911102826435383,0.5244378181329807,POINT (-147.52068551800673 65.18045634658701),-0.36667246451055757
29707,65.18027787821742,-147.52073203143414,475609.85068543465,7228647.035440965,3,450.0436,449.245712980299,0.9378033113187195,0.7978966388416211,POINT (-147.52073203143414 65.18027787821742),-0.13990667247709843
29708,65.18009941631595,-147.52077868308137,475607.50156020565,7228627.164291595,3,445.44345,444.99724917752906,0.8302845501632953,0.4462017502053186,POINT (-147.52077868308137 65.18009941631595),-0.3840827999579767
29709,65.17992096056832,-147.52082546696516,475605.1462177939,7228607.293881436,3,441.02997,440.3193026547543,0.8943003327021087,0.7106656069644259,POINT (-147.52082546696516 65.17992096056832),-0.1836347257376828
29710,65.17974250781985,-147.52087231488983,475602.78784934495,7228587.423832564,3,436.63666,435.83632857799023,0.8797448566054215,0.8003291368535201,POINT (-147.52087231488983 65.17974250781985),-0.07941571975190131
29711,65.17956404736577,-147.52091899704513,475600.4372089476,7228567.5528631415,3,432.1999,431.27585765322164,0.8952263813985144,0.9240324834971148,POINT (-147.52091899704513 65.17956404736577),0.02880610209860035
29712,65.1793855862443,-147.52096566484855,475598.0872109988,7228547.6818160685,3,427.9159,427.02747354436184,0.8514629338558917,0.8884200103256603,POINT (-147.52096566484855 65.1793855862443),0.036957076469768646
29713,65.1792071374381,-147.5210125967264,475595.72482617287,7228527.8122458765,3,423.57892,422.90190782993517,0.8441301500896708,0.677010627096081,POINT (-147.5210125967264 65.1792071374381),-0.1671195229935899
29714,65.17902870368958,-147.52105985139758,475593.34730637766,7228507.944480928,3,419.17,418.24616693020175,0.8569009375782832,0.9238464975326224,POINT (-147.52105985139758 65.17902870368958),0.06694555995433915
29715,65.17885028574048,-147.52110744493152,475590.9538993065,7228488.07861014,3,414.71927,413.94569177847427,0.8703289766827085,0.773577020353855,POINT (-147.52110744493152 65.17885028574048),-0.09675195632885347
29716,65.1786718830723,-147.52115536618768,475588.54512598907,7228468.214571453,3,410.19333,409.04859704935524,0.9041002489547951,1.1447318080666378,POINT (-147.52115536618768 65.1786718830723),0.24063155911184264
29717,65.17849349746965,-147.52120365333943,475586.11919970415,7228448.352578558,3,405.3474,404.6145097149801,0.8653243152209471,0.7329023943948982,POINT (-147.52120365333943 65.17849349746965),-0.13242192082604887
29718,65.1783151419517,-147.52125258577007,475583.6630455449,7228428.49419052,3,400.58133,399.6506236780886,0.8143535744490242,0.930705667614518,POINT (-147.52125258577007 65.1783151419517),0.11635209316549378
29719,65.17813680822955,-147.52130198581833,475581.1849771402,7228408.638414906,3,396.17667,395.57092194818904,0.8458165110879111,0.6057443115765864,POINT (-147.52130198581833 65.17813680822955),-0.24007219951132475
29720,65.1779584649119,-147.52135117970005,475578.7165261888,7228388.781492621,3,391.78857,390.8416220241877,0.865370040779603,0.9469521945623001,POINT (-147.52135117970005 65.1779584649119),0.08158215378269706
29721,65.17778010285814,-147.52139997122916,475576.26687417144,7228368.922329038,3,387.1355,386.41117580936185,0.9083965979129168,0.7243222375131495,POINT (-147.52139997122916 65.17778010285814),-0.18407436039976732
29722,65.17760171328415,-147.52144817238516,475573.84482064855,7228349.059872395,3,382.43512,381.46725590813253,0.8637942764493487,0.9678637207737211,POINT (-147.52144817238516 65.17760171328415),0.10406944432437237
29723,65.17742328956683,-147.52149564078985,475571.45702940866,7228329.193329395,3,377.76846,376.85084346664047,0.9310961013126892,0.9176196681251554,POINT (-147.52149564078985 65.17742328956683),-0.013476433187533776
29724,65.17724482812034,-147.52154229940268,475569.10710662283,7228309.322270508,3,372.6822,371.93922388336347,0.8882118367231706,0.7429660580427822,POINT (-147.52154229940268 65.17724482812034),-0.14524577868038846
29725,65.17706630722454,-147.52158768219076,475566.81686343736,7228289.444094608,3,367.17987,366.2483461779053,0.8497555695842383,0.9315244275634313,POINT (-147.52158768219076 65.17706630722454),0.08176885797919309
29727,65.17670914224759,-147.5216758048277,475562.359983484,7228249.672997535,3,356.60406,355.83689130644564,0.8604184825572158,0.7671736349606135,POINT (-147.5216758048277 65.17670914224759),-0.09324484759660223
29728,65.17653054999596,-147.52171965636433,475560.14132022957,7228229.786282843,3,352.87125,351.98390310963435,0.8018811500085712,0.8873432282562703,POINT (-147.52171965636433 65.17653054999596),0.08546207824769914
29729,65.17635196591459,-147.52176368304288,475557.91443270136,7228209.900548595,3,349.40652,348.62398283669677,0.9676265093848498,0.7825418215063564,POINT (-147.52176368304288 65.17635196591459),-0.18508468787849341
29730,65.17617340067643,-147.5218081141868,475555.6685880002,7228190.017073092,3,346.6352,345.82615635885264,0.8314712915939867,0.8090365122411072,POINT (-147.5218081141868 65.17617340067643),-0.02243477935287952
29731,65.17599486106897,-147.52185309530608,475553.396975599,7228170.136669167,3,344.8603,343.6925372368012,0.7391806550510692,1.1677532905425778,POINT (-147.52185309530608 65.17599486106897),0.4285726354915086
29732,65.17581637597101,-147.52189924569123,475551.07061078446,7228150.262795203,3,344.42404,343.4992258425071,0.9913998599124546,0.9248159055397878,POINT (-147.52189924569123 65.17581637597101),-0.06658395437266684
29733,65.17563794726026,-147.52194660605537,475548.6875869676,7228130.395676361,3,346.81207,345.786647115135,0.9412678852587107,1.025425638771253,POINT (-147.52194660605537 65.17563794726026),0.08415775351254229
29768,65.16939250953327,-147.52359482094707,475465.70306562766,7227434.99609318,3,476.65707,476.12473762650393,0.9731703947215752,0.5323363481054457,POINT (-147.52359482094707 65.16939250953327),-0.44083404661612946
29770,65.16903568339964,-147.5236901983427,475460.90412347566,7227395.265767196,3,480.6846,480.2468863214203,1.0328747490994992,0.437714508657848,POINT (-147.5236901983427 65.16903568339964),-0.5951602404416512
29773,65.16850061443836,-147.52383691489908,475453.53459037177,7227335.690687962,3,487.08746,486.7044443307287,1.0971819698070255,0.38301904817757304,POINT (-147.52383691489908 65.16850061443836),-0.7141629216294525
29775,65.16814393230887,-147.52393537920693,475448.59083236364,7227295.97763518,3,490.14954,489.75111637394673,0.9516018404041291,0.39841975886577075,POINT (-147.52393537920693 65.16814393230887),-0.5531820815383584
29777,65.16778719486949,-147.52403265678063,475443.7025098499,7227256.257966543,3,493.3991,492.9926864053714,0.8987377786175702,0.4064224813473629,POINT (-147.52403265678063 65.16778719486949),-0.4923152972702073
29779,65.16743032731615,-147.52412714278609,475438.9447583995,7227216.522720707,3,495.87897,495.38458994703666,1.054170191085672,0.49437733811959106,POINT (-147.52412714278609 65.16743032731615),-0.559792852966081
29781,65.16707330800978,-147.52421837258942,475434.3393362431,7227176.769304637,3,498.85797,498.4388357296924,1.0861052909756597,0.41913546171383587,POINT (-147.52421837258942 65.16707330800978),-0.6669698292618238
29782,65.1668947208702,-147.5242623251389,475432.114410145,7227156.883317349,3,499.8746,499.3882517384994,1.0004610762279553,0.48635153298499745,POINT (-147.5242623251389 65.1668947208702),-0.5141095432429579
29784,65.16653748541391,-147.52434891687295,475427.72596531844,7227117.104019814,3,501.44684,500.79168475602967,1.149264175977095,0.6551536228765826,POINT (-147.52434891687295 65.16653748541391),-0.49411055310051233
29785,65.16635887940741,-147.52439246414346,475425.519931929,7227097.215778316,3,502.00342,501.536066920048,1.065298825715412,0.46735104870202804,POINT (-147.52439246414346 65.16635887940741),-0.5979477770133839
29786,65.16618029673221,-147.52443651138393,475423.29046322213,7227077.330333726,3,502.5965,502.0603882043709,1.0312825916489967,0.536108377660355,POINT (-147.52443651138393 65.16618029673221),-0.4951742139886417
29787,65.16600174703633,-147.5244812657714,475421.0278588189,7227057.448841998,3,503.02817,502.27781356278246,1.0788361546912784,0.7503541618269196,POINT (-147.5244812657714 65.16600174703633),-0.32848199286435875
29788,65.16582324200157,-147.52452697800874,475418.72038022394,7227037.572702726,3,503.1034,502.5714257246201,0.7814280366402812,0.5319678300674013,POINT (-147.52452697800874 65.16582324200157),-0.24946020657287982
29789,65.16564480289672,-147.52457410407843,475416.3466774497,7227017.704463924,3,503.17432,502.4065449416801,1.0960045755804808,0.7677714645698757,POINT (-147.52457410407843 65.16564480289672),-0.32823311101060515
29790,65.16546642133584,-147.52462246403812,475413.91517413885,7226997.84312108,3,503.247,502.56992691145734,1.0818401346742323,0.677082365886406,POINT (-147.52462246403812 65.16546642133584),-0.4047577687878263
29791,65.1652880654692,-147.5246713749331,475411.4578454962,7226977.984858775,3,503.15662,502.4806438487832,1.1117197848373999,0.6759723621543117,POINT (-147.5246713749331 65.1652880654692),-0.4357474226830882
29792,65.1651097263014,-147.5247206439682,475408.98371785483,7226958.128599458,3,502.8336,502.2133451626943,0.910844096629498,0.6202424837900935,POINT (-147.5247206439682 65.1651097263014),-0.29060161283940444
29793,65.1649313928616,-147.5247700355264,475406.50382277643,7226938.273028719,3,502.30756,501.6829144814617,1.0014182328704249,0.6246416708820561,POINT (-147.5247700355264 65.1649313928616),-0.37677656198836873
29794,65.16475305510586,-147.524819334604,475404.0282269333,7226918.416943436,3,501.579,500.7792285659893,1.0678360203266715,0.7997814437763395,POINT (-147.524819334604 65.16475305510586),-0.26805457655033194
29795,65.16457470437392,-147.52486835498385,475401.56564946874,7226898.559305878,3,500.7171,499.8964794358008,1.054569622514453,0.8206226149804365,POINT (-147.52486835498385 65.16457470437392),-0.23394700753401643
29796,65.16439632242489,-147.52491670568853,475399.1343970461,7226878.69793077,3,499.8557,498.9687990177768,1.1247519618284947,0.8869138728481971,POINT (-147.52491670568853 65.16439632242489),-0.23783808898029757
29797,65.16421790738531,-147.52496434635657,475396.7363601194,7226858.832593505,3,498.86136,498.1030784463907,0.8933077038537149,0.7582801961873997,POINT (-147.52496434635657 65.16421790738531),-0.13502750766631522
29798,65.16403946809218,-147.5250114668823,475394.3626479529,7226838.964352888,3,497.56287,496.75768009396165,0.8889491696673282,0.8051861169758467,POINT (-147.5250114668823 65.16403946809218),-0.08376305269148143
29799,65.16386100934004,-147.52505816950773,475392.0084737687,7226819.093783038,3,496.13797,495.41702401776485,0.8742941978376552,0.7209459529382798,POINT (-147.52505816950773 65.16386100934004),-0.15334824489937537
29800,65.16368253247879,-147.52510448367968,475389.67245913344,7226799.221045837,3,494.43082,493.552762445285,0.9737835069996787,0.8780542051056273,POINT (-147.52510448367968 65.16368253247879),-0.09572930189405149
29801,65.16350404380864,-147.52515054435958,475387.34828502085,7226779.346895997,3,492.48105,491.6889030632418,1.0188171012184828,0.7921455207425652,POINT (-147.52515054435958 65.16350404380864),-0.22667158047591762
29802,65.16332554976145,-147.52519648936052,475385.02949870715,7226759.472104036,3,490.4316,489.53611081576156,1.074231894808007,0.8954992916603146,POINT (-147.52519648936052 65.16332554976145),-0.17873260314769235
29803,65.16314704400867,-147.52524218298277,475382.72245435015,7226739.595911731,3,488.13562,487.15362798217313,1.1092911432222887,0.9819921350143659,POINT (-147.52524218298277 65.16314704400867),-0.12729900820792284
29804,65.1629685328228,-147.52528776018,475380.42083300784,7226719.719070732,3,485.3542,484.267041829409,1.1101461921073572,1.0871451823097686,POINT (-147.52528776018 65.1629685328228),-0.023001009797588567
29805,65.16279004117281,-147.52533375558738,475378.09960054734,7226699.844572257,3,482.01712,481.17181308183075,1.1215477326906744,0.8453072794973764,POINT (-147.52533375558738 65.16279004117281),-0.27624045319329804
29806,65.16261157451105,-147.52538028683313,475375.75324857526,7226679.973069879,3,478.69147,477.82370417997066,1.0412898693781558,0.8677631051855883,POINT (-147.52538028683313 65.16261157451105),-0.17352676419256752
29807,65.1624331406927,-147.5254275225299,475373.3738811965,7226660.105504868,3,475.00464,474.0257060299727,1.1116359744831732,0.9789326419023041,POINT (-147.5254275225299 65.1624331406927),-0.13270333258086908
29808,65.16225473812402,-147.52547542796333,475370.9631233081,7226640.241686138,3,471.09906,469.9684991127094,1.0782828178226929,1.1305609458843264,POINT (-147.52547542796333 65.16225473812402),0.052278128061633566
29809,65.16207636242318,-147.5255239095445,475368.52535668615,7226620.381088911,3,466.96317,466.1334027695177,1.0896606157952236,0.8297625136854094,POINT (-147.5255239095445 65.16207636242318),-0.2598981021098141
29810,65.16189804587056,-147.52557365909652,475366.0281851377,7226600.527580749,3,462.2438,460.86843043306703,0.9530574726975134,1.375374498573592,POINT (-147.52557365909652 65.16189804587056),0.42231702587607867
29811,65.16171978249263,-147.5256245493278,475363.47756811284,7226580.680446396,3,457.8078,456.9725708142078,0.9206286400685303,0.8352294787609367,POINT (-147.5256245493278 65.16171978249263),-0.08539916130759362
29812,65.16154151147255,-147.52567527552014,475360.93460079614,7226560.832398931,3,453.70502,452.67412352138155,0.8762861272733035,1.0308935684622043,POINT (-147.52567527552014 65.16154151147255),0.1546074411889008
29813,65.16136321261067,-147.52572540409196,475358.4195868784,7226540.981017911,3,449.11502,448.11818164945674,0.9497347585351062,0.9968391024963807,POINT (-147.52572540409196 65.16136321261067),0.0471043439612745
29814,65.16118486723032,-147.52577453511955,475355.951254425,7226521.124065698,3,445.0814,443.9269446552149,0.9201169132540866,1.1544457256444502,POINT (-147.52577453511955 65.16118486723032),0.23432881239036363
29815,65.16100646369446,-147.52582241830547,475353.5413253462,7226501.260147548,3,441.25128,440.2346584297308,0.8362702255410759,1.016623308550436,POINT (-147.52582241830547 65.16100646369446),0.18035308300936004
29816,65.16082799981773,-147.52586900731578,475351.19197052397,7226481.389001677,3,437.2539,436.3401062826196,0.9215489800848684,0.9137999673803847,POINT (-147.52586900731578 65.16082799981773),-0.007749012704483693
29817,65.16064943458035,-147.52591342224287,475348.9443961048,7226461.505712844,3,433.1422,432.0165153715495,0.9119604736732532,1.125696542513026,POINT (-147.52591342224287 65.16064943458035),0.21373606883977292
29818,65.16047075625812,-147.52595541194566,475346.8103647955,7226441.608876128,3,429.11337,428.1326246986588,0.9070476164471226,0.9807481040755874,POINT (-147.52595541194566 65.16047075625812),0.07370048762846482
29819,65.16029203915117,-147.52599656949752,475344.71527633234,7226421.707393947,3,425.3578,424.5721067116261,0.9070994959522458,0.785681374311423,POINT (-147.52599656949752 65.16029203915117),-0.12141812164082277
29820,65.16011331309447,-147.52603753508242,475342.6291518965,7226401.804841269,3,421.4841,420.8132120727236,0.8856155320395737,0.6708882690732594,POINT (-147.52603753508242 65.16011331309447),-0.21472726296631428
29821,65.15993460152443,-147.52607881084265,475340.5284763927,7226381.9040261265,3,417.792,416.9593322094271,0.8584616160487897,0.8326599780729111,POINT (-147.52607881084265 65.15993460152443),-0.025801637975878533
29822,65.15975592332077,-147.52612080244393,475338.39425206324,7226362.007211107,3,414.17133,413.2826451747844,0.8560035245184054,0.8886805088093297,POINT (-147.52612080244393 65.15975592332077),0.03267698429092425
29823,65.15957729478554,-147.52616385876328,475336.21014016256,7226342.1163493795,3,410.5177,409.61062958724904,0.785793414275984,0.9070706080634636,POINT (-147.52616385876328 65.15957729478554),0.12127719378747959
29824,65.15939875372105,-147.52620879108827,475333.9381463561,7226322.235970977,3,406.79013,405.86899369830996,0.801248511142674,0.9211369169244108,POINT (-147.52620879108827 65.15939875372105),0.11988840578173676
29825,65.1592203184805,-147.52625599263595,475331.55985408527,7226302.36827515,3,402.90756,401.98083457610767,0.906867921565094,0.926727679751707,POINT (-147.52625599263595 65.1592203184805),0.019859758186613008
29826,65.15904195034175,-147.52630463294824,475329.11415283615,7226282.508622162,3,398.84875,397.71971993288236,0.9102063351951353,1.1290349499301442,POINT (-147.52630463294824 65.15904195034175),0.21882861473500892
29827,65.1588636229322,-147.5263541466402,475326.62751926197,7226262.653852074,3,394.71094,393.8525299214399,0.882383089224815,0.8584075785601044,POINT (-147.5263541466402 65.1588636229322),-0.023975510664710598
29828,65.15868532596909,-147.52640431311133,475324.11028374016,7226242.802732784,3,390.5832,389.66543548832794,0.905648586407208,0.9177554296408061,POINT (-147.52640431311133 65.15868532596909),0.012106843233598119
29829,65.15850704369147,-147.52645479421628,475321.5782818404,7226222.953375682,3,386.20218,384.88498776701977,0.8695345407036769,1.3171911880583593,POINT (-147.52645479421628 65.15850704369147),0.44765664735468247
29830,65.15832876492202,-147.52650535068022,475319.04271914973,7226203.104441587,3,382.03455,381.06034484779013,0.9207235748945471,0.9742010506473662,POINT (-147.52650535068022 65.15832876492202),0.053477475752819026
29831,65.15815046540851,-147.52655546179332,475316.5279820552,7226183.253024089,3,378.41354,377.47026149600634,0.8898336798307532,0.9432822051655307,POINT (-147.52655546179332 65.15815046540851),0.05344852533477751
29832,65.1579721338683,-147.52660488573517,475314.04539623123,7226163.3977711685,3,374.72787,373.86754188098985,0.9043751145382175,0.8603328748695276,POINT (-147.52660488573517 65.1579721338683),-0.04404223966868992
29833,65.15779377282067,-147.5266536769242,475311.5924136812,7226143.538984792,3,371.03,370.1304045619812,0.7562960172675264,0.8995942173156664,POINT (-147.5266536769242 65.15779377282067),0.14329820004813998
29834,65.15761538260787,-147.52670184249388,475309.16870092077,7226123.676705818,3,367.2671,366.28067291418716,0.8589522631758841,0.9864169295628358,POINT (-147.52670184249388 65.15761538260787),0.12746466638695164
29835,65.15743696641823,-147.5267494505342,475306.7710695959,7226103.811316137,3,363.4041,362.2897211577492,0.9191926768375496,1.1143926117820229,POINT (-147.5267494505342 65.15743696641823),0.1951999349444733
29836,65.15725852294099,-147.52679647331883,475304.40081876115,7226083.9426587615,3,359.54102,358.65640795226705,0.9381246992555389,0.8846076727329546,POINT (-147.52679647331883 65.15725852294099),-0.05351702652258428
29837,65.15708006186051,-147.526843118466,475302.0482251844,7226064.071894138,3,355.80554,354.8802350422565,0.9555777185833554,0.9253069499309845,POINT (-147.526843118466 65.15708006186051),-0.030270768652370883
29838,65.1569015753629,-147.5268892181867,475299.72114766116,7226044.198085748,3,351.98514,351.1040879647273,0.9249200012308157,0.8810499747258405,POINT (-147.5268892181867 65.1569015753629),-0.04387002650497529
29839,65.15672306474893,-147.52693480061507,475297.4182690161,7226024.321389506,3,348.2743,347.36893763249094,0.9065144575274706,0.9053543596965596,POINT (-147.52693480061507 65.15672306474893),-0.0011600978309109777
29840,65.15654455118948,-147.52698031984266,475295.118321962,7226004.444342473,3,344.72098,343.79809655174586,0.9421863941926133,0.9228812314572679,POINT (-147.52698031984266 65.15654455118948),-0.019305162735345438
29841,65.1563660526584,-147.52702616093617,475292.8032715276,7225984.569098463,3,341.14664,340.1788152054515,0.9097467591136834,0.9678217574391397,POINT (-147.52702616093617 65.1563660526584),0.05807499832545626
29842,65.15618757720519,-147.52707249685054,475290.46501679905,7225964.696622294,3,337.32794,336.76273526435926,0.9377362099799598,0.5652066301719856,POINT (-147.52707249685054 65.15618757720519),-0.3725295798079742
29843,65.1560091307745,-147.52711945499692,475288.0975897884,7225944.827626403,3,333.7544,332.6332117255403,0.9511064700583453,1.1211828057096795,POINT (-147.52711945499692 65.1560091307745),0.1700763356513343
29844,65.15583071496248,-147.5271670694511,475285.69939391024,7225924.96230208,3,330.2426,329.37540094287374,1.1249710388538594,0.867213803220011,POINT (-147.5271670694511 65.15583071496248),-0.25775723563384845
29845,65.1556523444959,-147.52721565618592,475283.25562919857,7225905.102414358,3,326.6491,325.87146687907955,0.9745371188963474,0.7776420076392014,POINT (-147.52721565618592 65.1556523444959),-0.19689511125714598
29846,65.15547404388354,-147.52726574080867,475280.7416765002,7225885.250900557,3,323.01657,322.1700097125061,0.8896287881050572,0.8465613324157744,POINT (-147.52726574080867 65.15547404388354),-0.04306745568928283
29847,65.15529577220902,-147.52731644594354,475278.19862896943,7225865.402857305,3,319.42545,318.39694304030894,0.9859493307378306,1.0285025163316845,POINT (-147.52731644594354 65.15529577220902),0.042553185593853904
29848,65.15511749521879,-147.52736703659082,475275.6609122131,7225845.554179385,3,316.09134,315.17003951113116,0.9175167488152106,0.92129960019696,POINT (-147.52736703659082 65.15511749521879),0.003782851381749386
29849,65.15493919756162,-147.52741718387864,475273.14393023506,7225825.703027142,3,312.65408,311.9062854507663,0.9024848526542654,0.7477978011868345,POINT (-147.52741718387864 65.15493919756162),-0.1546870514674309
29850,65.15476086478922,-147.52746657802336,475270.66219339235,7225805.847668971,3,309.59097,308.778216701584,0.8983962694068274,0.8127561988066532,POINT (-147.52746657802336 65.15476086478922),-0.0856400706001742
29851,65.15458249487342,-147.52751517521747,475268.2177543096,7225785.987861585,3,306.8546,306.0453635264124,0.9325061672159367,0.8092507314000841,POINT (-147.52751517521747 65.15458249487342),-0.12325543581585263
29852,65.15440405511741,-147.52756227518486,475265.8434143308,7225766.119686603,3,303.81305,303.05809787681835,0.9178769429937922,0.7549514395878987,POINT (-147.52756227518486 65.15440405511741),-0.1629255034058935
29853,65.15422552455256,-147.52760742699405,475263.5602964882,7225746.240630291,3,300.70462,299.7701099924898,0.9805317929522199,0.934510368838346,POINT (-147.52760742699405 65.15422552455256),-0.04602142411387389
29854,65.1540469266677,-147.52765113518421,475261.344769849,7225726.353507901,3,297.72083,296.851606158484,0.9430557788212776,0.8692190368284969,POINT (-147.52765113518421 65.1540469266677),-0.07383674199278067
29855,65.15386831325642,-147.52769451051654,475259.1448071335,7225706.464526776,3,294.832,293.8939782883893,0.8818501852337481,0.9380224440325833,POINT (-147.52769451051654 65.15386831325642),0.05617225879883514
29856,65.15368970229116,-147.52773793791476,475256.9423785263,7225686.575840708,3,292.02988,291.32423123060425,0.9705066821249314,0.70564547838012,POINT (-147.52773793791476 65.15368970229116),-0.26486120374481137
29857,65.1535111101541,-147.52778176918417,475254.7210050004,7225666.689413326,3,289.3381,288.660333534001,0.8477742564005815,0.6777707140458915,POINT (-147.52778176918417 65.1535111101541),-0.17000354235468995
29858,65.15333254644719,-147.5278262097695,475252.47106286907,7225646.806395308,3,286.87735,286.0872001796355,0.9415317851818185,0.790149673880137,POINT (-147.5278262097695 65.15333254644719),-0.15138211130168144
29859,65.15315403476036,-147.52787176572255,475250.16884719743,7225626.929614118,3,284.52344,283.7928680155124,0.9292026947269404,0.730569484487603,POINT (-147.52787176572255 65.15315403476036),-0.19863321023933744
29860,65.15297561718987,-147.5279193396742,475247.7720758492,7225607.064115235,3,282.51373,281.7680383080227,0.8816386167526817,0.7456946021335398,POINT (-147.5279193396742 65.15297561718987),-0.13594401461914196
29861,65.15279726767022,-147.5279683728317,475245.3069221191,7225587.206774877,3,280.60443,279.9973415180843,0.8020351908237678,0.6070896342594665,POINT (-147.5279683728317 65.15279726767022),-0.19494555656430135
29862,65.15261893323796,-147.5280177293398,475242.8265911677,7225567.351245214,3,278.4685,277.89660255776033,0.9044963860837391,0.5719033016146682,POINT (-147.5280177293398 65.15261893323796),-0.3325930844690709
29863,65.15244059765993,-147.52806706111616,475240.3473879158,7225547.495580649,3,276.43304,275.85916133153245,0.8848022710872248,0.573883102061302,POINT (-147.52806706111616 65.15244059765993),-0.31091916902592276
29864,65.15226224592337,-147.52811604604682,475237.8844012778,7225527.637981715,3,274.76904,274.0440057799849,0.9395542798654821,0.7250371887650999,POINT (-147.52811604604682 65.15226224592337),-0.2145170911003822
29865,65.15208386728203,-147.52816445386907,475235.44841790776,7225507.777160422,3,273.2757,272.6856370113312,0.7760137739494708,0.5900587894500404,POINT (-147.52816445386907 65.15208386728203),-0.18595498449943038
