time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-04-23 00:18:20.074505472,440165.6306410065,7174794.985365202,133.42957324558049,0.612408407552642,133.80050987214472,0.03550491545662764,-0.008222863371233697,1,0.3709366265642302,-0.24147178098841182,-148.25451132492273,64.6926591947631,POINT (-148.25451132492273 64.6926591947631),52.0,Shrub
2022-04-23 00:18:20.075917824,440164.4218314329,7174785.045087163,133.2970963815742,0.574046476570497,133.8094991373685,0.025051661638338267,0.006686060302386092,1,0.5124027557943123,-0.06164372077618474,-148.2545325371117,64.69256980568198,POINT (-148.2545325371117 64.69256980568198),52.0,Shrub
2022-04-23 00:18:20.077327360,440163.21437938744,7174775.122294156,133.26915809469187,0.6761042267455304,133.81838135917496,0.02495567304803833,-0.003613720703019964,1,0.5492232644830892,-0.12688096226244117,-148.25455372796552,64.69248057369663,POINT (-148.25455372796552 64.69248057369663),52.0,Shrub
2022-04-23 00:18:20.078739712,440162.00244999334,7174765.182332235,133.43982186387836,0.6509901565488423,133.74858354697105,0.042122923121978385,-0.004525173644534264,1,0.30876168309268337,-0.3422284734561589,-148.254575005404,64.69239118688967,POINT (-148.254575005404 64.69239118688967),52.0,Shrub
2022-04-23 00:18:20.080148992,440160.7896317189,7174755.260336376,132.9353377068771,0.783566131907315,133.63140351354616,0.028793171773940307,-0.022755211473630153,1,0.6960658066690542,-0.0875003252382609,-148.25459630879172,64.69230196109477,POINT (-148.25459630879172 64.69230196109477),52.0,Shrub
2022-04-23 00:18:20.081562112,440159.5731580131,7174745.320905704,132.9655425318424,0.6678190300439495,133.61107157422526,0.02644512042303408,0.017649238654756413,1,0.6455290423828615,-0.02228998766108803,-148.2546176814249,64.69221257823878,POINT (-148.2546176814249 64.69221257823878),52.0,Shrub
2022-04-23 00:18:20.082970880,440158.3542158557,7174735.399688138,133.33080909137385,0.6256728751027565,133.66946659931264,0.028532498257945578,-0.0020372708505923074,1,0.338657507938791,-0.2870153671639655,-148.25463911321688,64.69212335833052,POINT (-148.25463911321688 64.69212335833052),52.0,Shrub
2022-04-23 00:18:20.084382720,440157.1243599809,7174725.462275455,133.0939845508977,0.5833888300645614,133.61388236287812,0.028866305638503675,-0.004613265062610466,1,0.5198978119804281,-0.06349101808413338,-148.2546607668997,64.69203399119323,POINT (-148.2546607668997 64.69203399119323),52.0,Shrub
2022-04-23 00:18:20.085791232,440155.8897454878,7174715.542942055,133.2287548044517,0.49040903508925937,133.5395908502639,0.02359496503765586,-0.00313891252310273,1,0.31083604581218083,-0.17957298927707854,-148.25468252768516,64.69194478539627,POINT (-148.25468252768516 64.69194478539627),52.0,Shrub
2022-04-23 00:18:20.087202560,440154.64879743045,7174705.606665459,133.29561383454543,0.610367646681959,133.51075688417924,0.02016458448850706,0.00010273040674401308,1,0.21514304963380937,-0.3952245970481496,-148.25470441404858,64.69185542647264,POINT (-148.25470441404858 64.69185542647264),52.0,Shrub
2022-04-23 00:18:20.088611840,440153.404436899,7174695.688750458,133.14792338581813,0.5667907433943367,133.5278170519013,0.026330357645883633,-0.001413288152254672,1,0.3798936660831771,-0.18689707731115957,-148.25472637941516,64.69176623166096,POINT (-148.25472637941516 64.69176623166096),52.0,Shrub
2022-04-23 00:18:20.090023680,440152.15164251643,7174685.75400721,132.95046514846575,0.6054207730934108,133.5101222764751,0.02416115640925319,-0.00865052231403995,1,0.5596571280093485,-0.04576364508406228,-148.25474851442604,64.69167688438066,POINT (-148.25474851442604 64.69167688438066),52.0,Shrub
2022-04-23 00:18:20.091432704,440150.89497427235,7174675.8376017595,133.0317537584637,0.5434609194211326,133.5197336627523,0.022090232439004848,0.005824023366721804,1,0.4879799042885793,-0.055481015132553324,-148.25477073809884,64.6915877009168,POINT (-148.25477073809884 64.6915877009168),52.0,Shrub
2022-04-23 00:18:20.094253824,440148.3644639658,7174655.98937409,133.53079773907632,0.8407822707285985,133.714558653065,0.025612483046496038,0.0026545521193774737,1,0.1837609139886922,-0.6570213567399062,-148.25481553856847,64.69140919262186,POINT (-148.25481553856847 64.69140919262186),52.0,Shrub
2022-04-23 00:18:20.095665920,440147.0887630275,7174646.057625175,133.2171655517438,0.7914264535552117,133.67717373214276,0.0276271400749912,-0.009655105680107008,1,0.4600081803989724,-0.3314182731562393,-148.25483815435388,64.69131986811809,POINT (-148.25483815435388 64.69131986811809),52.0,Shrub
2022-04-23 00:18:20.097075712,440145.808810365,7174636.144179949,133.25781523569702,0.43974571579729727,133.56595186031677,0.021430906976535734,-0.011883098352609346,1,0.308136624619749,-0.13160909117754827,-148.25486086670296,64.69123070705743,POINT (-148.25486086670296 64.69123070705743),52.0,Shrub
2022-04-23 00:18:20.098488064,440144.5221694103,7174626.2137816185,133.06291359731287,0.549359405552554,133.46942542078742,0.017711056248243384,-0.009161906691886643,1,0.4065118234745455,-0.14284758207800852,-148.25488371205014,64.69114139271777,POINT (-148.25488371205014 64.69114139271777),52.0,Shrub
2022-04-23 00:18:20.099898624,440143.2332958882,7174616.301551382,133.0418934728925,0.5375230138441265,133.41515997888052,0.02748292919288328,-0.005308270650373178,1,0.3732665059880276,-0.1642565078560989,-148.2549066115832,64.69105224096344,POINT (-148.2549066115832 64.69105224096344),52.0,Shrub
2022-04-23 00:18:20.101311232,440141.9403271942,7174606.372226873,133.06411948538948,0.410722704967558,133.4392534244103,0.02284669040331793,0.009486620830733213,1,0.37513393902082726,-0.03558876594673077,-148.25492958970426,64.69096293512428,POINT (-148.25492958970426 64.69096293512428),52.0,Shrub
2022-04-23 00:18:20.102721536,440140.64490594395,7174596.460705202,132.99731195811654,0.5830729294736398,133.5678439962547,0.03728213322946505,0.01714660285991766,1,0.5705320381381682,-0.012540891335471538,-148.25495262646936,64.69087378855461,POINT (-148.25495262646936 64.69087378855461),43.0,Mixed Forest
2022-04-23 00:18:20.104135168,440139.34175161074,7174586.532403097,133.35303502642398,0.4443740325116511,133.78820151216706,0.032093165273515765,0.027449103522807366,1,0.4351664857430819,-0.009207546768569164,-148.2549758181975,64.69078449006912,POINT (-148.2549758181975 64.69078449006912),43.0,Mixed Forest
2022-04-23 00:18:20.105547264,440138.03396656463,7174576.622655148,133.53229608481104,0.7571980749747871,133.95177548718084,0.029846136331364764,0.004535847967231666,1,0.4194794023698023,-0.3377186726049848,-148.25499911453156,64.69069535720617,POINT (-148.25499911453156 64.69069535720617),43.0,Mixed Forest
2022-04-23 00:18:20.106960128,440136.72175322915,7174566.695666866,133.59207901626505,0.703962575349877,133.96693886806236,0.023915533665199495,-0.0009601281917726057,1,0.37485985179731074,-0.3291027235525663,-148.25502249637057,64.6906060688887,POINT (-148.25502249637057 64.6906060688887),42.0,Evergreen Forest
2022-04-23 00:18:20.108372224,440135.4113148943,7174556.786221271,133.5076575740268,0.7130063260200267,133.9303764370568,0.02336061212191424,-0.004731044543107584,1,0.42271886302998496,-0.2902874629900417,-148.25504584813885,64.69051693825784,POINT (-148.25504584813885 64.69051693825784),42.0,Evergreen Forest
2022-04-23 00:18:20.109786112,440134.0991159697,7174546.859106962,133.41438663384747,0.9151031035116818,133.86609490809258,0.026064328723448823,-0.002854606099149946,1,0.4517082742451066,-0.46339482926657516,-148.25506922932192,64.69042764880344,POINT (-148.25506922932192 64.69042764880344),52.0,Shrub
2022-04-23 00:18:20.111197184,440132.790372517,7174536.949394078,133.2133923575545,0.48005881854728705,133.71602233153615,0.02521645813233549,-0.017910317166229164,1,0.5026299739816409,0.02257115543435384,-148.2550925451559,64.690338516067,POINT (-148.2550925451559 64.690338516067),52.0,Shrub
2022-04-23 00:18:20.112609792,440131.482175124,7174527.02193735,133.12777037014092,0.6063432769574084,133.64854863973756,0.02124192500920843,0.005375811321267283,1,0.520778269596633,-0.08556500736077544,-148.25511584202945,64.6902492242428,POINT (-148.25511584202945 64.6902492242428),52.0,Shrub
2022-04-23 00:18:20.114021120,440130.1804601378,7174517.11130893,133.10697581542075,0.7618219337118128,133.67169712778394,0.019275857965295545,0.0007287351078414575,1,0.56472131236319,-0.19710062134862283,-148.2551390098776,64.69016008453309,POINT (-148.2551390098776 64.69016008453309),52.0,Shrub
2022-04-23 00:18:20.115433728,440128.8799048531,7174507.182816079,133.0971573065134,0.8302722721722537,133.65395128473145,0.022455438539066227,-0.00012958942134670017,1,0.5567939782180531,-0.27347829395420065,-148.25516214585522,64.6900707847629,POINT (-148.25516214585522 64.6900707847629),52.0,Shrub
2022-04-23 00:18:20.116844032,440127.5860524701,7174497.2711125715,133.080599910772,0.8186274663207327,133.60574593436135,0.027072692852989723,-0.005464187954840188,1,0.5251460235893433,-0.29348144273138943,-148.25518514817222,64.68998163679686,POINT (-148.25518514817222 64.68998163679686),52.0,Shrub
2022-04-23 00:18:20.118255360,440126.2942614682,7174487.341537862,133.0423847813476,0.8620934206507564,133.50564274439435,0.023594511514251494,-0.015394853372713303,1,0.46325796304674327,-0.3988354576040132,-148.25520809971934,64.68989232886995,POINT (-148.25520809971934 64.68989232886995),52.0,Shrub
2022-04-23 00:18:20.119664384,440125.0105738554,7174477.4285937715,132.73365854682737,0.8923011095004446,133.43522059306542,0.023864348101636613,-0.00583029705929082,1,0.7015620462380525,-0.1907390632623921,-148.25523088819074,64.6898031715722,POINT (-148.25523088819074 64.6898031715722),52.0,Shrub
2022-04-23 00:18:20.121075200,440123.73057648615,7174467.497387738,132.80830976758196,0.9550226296192396,133.55352196477614,0.03945669421699726,0.020538710726275194,1,0.7452121971941779,-0.2098104324250617,-148.25525359159374,64.68971385109774,POINT (-148.25525359159374 64.68971385109774),52.0,Shrub
2022-04-23 00:18:20.132334848,440113.76790537057,7174388.0833129315,132.9274220447134,0.8107776230280636,133.54063768551512,0.024184971970855035,0.003084782951315795,1,0.6132156408017124,-0.19756198222635113,-148.2554294166414,64.68899965556366,POINT (-148.2554294166414 64.68899965556366),52.0,Shrub
2022-04-23 00:18:20.133740288,440112.53824091295,7174378.16365813,132.9039046003182,0.7927116877614336,133.59021264066033,0.023540012724914836,0.007811920206587237,1,0.6863080403421122,-0.1064036474193214,-148.25545106869407,64.68891044762363,POINT (-148.25545106869407 64.68891044762363),52.0,Shrub
2022-04-23 00:18:20.135148032,440111.30619873916,7174368.226280997,133.18182629993592,0.8575765523557312,133.6415745615465,0.020600698232127714,0.006187580284316382,1,0.4597482616105708,-0.39782829074516035,-148.2554727630796,64.6888210802697,POINT (-148.2554727630796 64.6888210802697),52.0,Shrub
2022-04-23 00:18:20.136552704,440110.07575378823,7174358.306536905,132.91976671430294,0.8709448075180678,133.70836006966817,0.019453961316479442,0.002848898762663337,1,0.7885933553652364,-0.08235145215283135,-148.2554944311732,64.688731871382,POINT (-148.2554944311732 64.688731871382),52.0,Shrub
2022-04-23 00:18:20.137961984,440108.84134015895,7174348.36932821,133.32982874530904,0.6790361500424942,133.72526361756823,0.025581432708591114,-0.006184656885782526,1,0.3954348722591874,-0.2836012777833068,-148.25551617504811,64.68864250510971,POINT (-148.25551617504811 64.68864250510971),52.0,Shrub
2022-04-23 00:18:20.139367936,440107.6073837442,7174338.450155873,133.17249038447582,0.6950370855683038,133.70384545394774,0.029598035046856614,0.008861913550255784,1,0.531355069471914,-0.16368201609638977,-148.25553791668992,64.68855330071916,POINT (-148.25553791668992 64.68855330071916),52.0,Shrub
2022-04-23 00:18:20.140776704,440106.3721196726,7174328.513194158,133.29246804208114,0.75666988315111,133.8686637889051,0.018610344779746366,0.02171861416101287,1,0.57619574682397,-0.18047413632713993,-148.2555596782098,64.68846393650341,POINT (-148.2555596782098 64.68846393650341),52.0,Shrub
2022-04-23 00:18:20.142183424,440105.1418761952,7174318.5934470445,133.6160974976777,0.6841058668480657,134.02728536480356,0.016974622268048592,0.009550708704147265,1,0.41118786712584665,-0.2729179997222191,-148.2555813415208,64.68837472760855,POINT (-148.2555813415208 64.68837472760855),52.0,Shrub
2022-04-23 00:18:20.143592704,440103.8922061801,7174308.657629791,133.72153352504236,0.6702316060971097,134.15695553555798,0.04843589031657888,0.019456649019286672,1,0.435422010515623,-0.23480959558148673,-148.25560340513994,64.68828537109117,POINT (-148.25560340513994 64.68828537109117),52.0,Shrub
2022-04-23 00:18:19.214974208,437782.98929138173,7181132.951521149,341.58772623638515,0.791511330393928,342.0201029598366,0.02834673665775223,-0.052979247206805656,3,0.43237672345145484,-0.3591346069424731,-148.30719233235993,64.74908425657375,POINT (-148.30719233235993 64.74908425657375),42.0,Evergreen Forest
2022-04-23 00:18:19.216384000,437781.605828941,7181123.051738183,340.96824345550624,0.8951262410808062,341.43997668486026,0.05349074466889821,-0.06980237586332842,3,0.4717332293540153,-0.4233930117267909,-148.3072170985834,64.7489951918304,POINT (-148.3072170985834 64.7489951918304),42.0,Evergreen Forest
2022-04-23 00:18:19.229056000,437768.8523474446,7181033.92414644,335.8656807197417,1.2036335859844647,336.3073656751317,0.026258324788652938,-0.019723753335233934,3,0.44168495538997377,-0.7619486305944909,-148.30744632417063,64.74819328789715,POINT (-148.30744632417063 64.74819328789715),42.0,Evergreen Forest
2022-04-23 00:18:19.230464512,437767.4126213849,7181024.014228921,335.61901840259486,1.0315976607108113,336.16755395059477,0.03164420576732481,-0.008181063503473756,3,0.5485355479999043,-0.48306211271090693,-148.30747226607411,64.74810412177052,POINT (-148.30747226607411 64.74810412177052),42.0,Evergreen Forest
2022-04-23 00:18:19.474220032,437518.5345517637,7179311.095044729,198.998913322426,0.9780383407754092,199.729122067954,0.03168244718064815,-0.04953989664135566,3,0.7302087455279889,-0.24782959524742032,-148.31195425729308,64.73269176412236,POINT (-148.31195425729308 64.73269176412236),52.0,Shrub
2022-04-23 00:18:19.475629312,437517.0386917005,7179301.1923156,198.62312225446433,0.9951946702066238,199.2783289281523,0.018408103332650402,-0.04074022871234456,3,0.6552066736879567,-0.33998799651866707,-148.31198135145723,64.73260265113869,POINT (-148.31198135145723 64.73260265113869),52.0,Shrub
2022-04-23 00:18:19.477037312,437515.5491198187,7179291.306501161,198.27728252042337,0.9899869555117411,198.90287822523052,0.016196600707537253,-0.039381307966311174,3,0.6255957048071537,-0.36439125070458744,-148.3120083208066,64.73251369105544,POINT (-148.3120083208066 64.73251369105544),52.0,Shrub
2022-04-23 00:18:19.478448640,437514.05959176633,7179281.402666671,197.84325079318188,1.0031531778211298,198.50089884481727,0.018155370329931805,-0.043597901535334986,3,0.6576480516353911,-0.3455051261857387,-148.31203528122742,64.73242456932108,POINT (-148.31203528122742 64.73242456932108),52.0,Shrub
2022-04-23 00:18:19.479859712,437512.576767558,7179271.515999452,197.48057920430722,1.0234537938658752,198.146933631369,0.026156270795862052,-0.026777012503203444,3,0.6663544270617763,-0.3570993668040989,-148.31206210822032,64.73233560283028,POINT (-148.31206210822032 64.73233560283028),52.0,Shrub
2022-04-23 00:18:19.481272064,437511.09680565353,7179261.611339735,197.17555804804698,1.0278675099681602,197.9530900633798,0.02184674371384151,-0.012335799978928402,3,0.7775320153328096,-0.25033549463535065,-148.3120888671362,64.7322464754593,POINT (-148.3120888671362 64.7322464754593),52.0,Shrub
2022-04-23 00:18:19.482684416,437509.6236664754,7179251.723260904,196.87099230495306,1.0118350650001746,197.72538813767113,0.017125324626437215,-0.029557026892230533,3,0.854395832718069,-0.15743923228210566,-148.31211548987625,64.73215749809378,POINT (-148.31211548987625 64.73215749809378),52.0,Shrub
2022-04-23 00:18:19.484100096,437508.1555807136,7179241.816867248,196.72449751438492,0.9931547743663727,197.35443950774305,0.021828410914965235,-0.04005220921459618,3,0.6299419933581305,-0.36321278100824217,-148.3121419984085,64.7320683573638,POINT (-148.3121419984085 64.7320683573638),52.0,Shrub
2022-04-23 00:18:19.485514496,437506.6959886886,7179231.927058408,196.44347456732174,0.9278975242563959,196.98145261590506,0.02399585416681125,-0.03221151309730293,3,0.5379780485833123,-0.3899194756730836,-148.31216833569442,64.73197936698516,POINT (-148.31216833569442 64.73197936698516),52.0,Shrub
2022-04-23 00:18:19.486931456,437505.2387707132,7179222.019949651,196.2550028683938,0.9476463435606604,196.58492644456763,0.03631548695488427,-0.04159177223069402,3,0.32992357617382595,-0.6177227673868344,-148.31219461545655,64.73189022184881,POINT (-148.31219461545655 64.73189022184881),52.0,Shrub
2022-04-23 00:18:19.522249728,437469.83261325746,7178974.423541431,195.22879172389716,1.0202352163513992,196.01585807326964,0.0393821618374968,0.018258842147636508,3,0.7870663493724805,-0.2331688669789187,-148.31283009133682,64.72966251154281,POINT (-148.31283009133682 64.72966251154281),52.0,Shrub
2022-04-23 00:18:19.523658240,437468.41719688347,7178964.510226999,195.78589165050934,1.0490586724612065,196.13920596263986,0.025745499789435862,0.009652726627012546,3,0.35331431213052156,-0.695744360330685,-148.31285548670493,64.7295733183724,POINT (-148.31285548670493 64.7295733183724),52.0,Shrub
2022-04-23 00:18:19.525064960,437467.0014556446,7178954.614769382,195.84066011800977,1.0112663519738476,196.1830193139488,0.03278513473919551,-0.0018053187029402878,3,0.3423591959390251,-0.6689071560348225,-148.31288089649462,64.72948428532582,POINT (-148.31288089649462 64.72948428532582),52.0,Shrub
2022-04-23 00:18:19.526473728,437465.58063245914,7178944.70232544,195.75860840627752,1.0755775377894568,196.20837871155058,0.025398938473628837,0.0008288753245012629,3,0.44977030527306283,-0.6258072325163939,-148.3129064053927,64.72939509894896,POINT (-148.3129064053927 64.72939509894896),52.0,Shrub
2022-04-23 00:18:19.527880448,437464.1597453021,7178934.807550352,195.83672049937957,1.0614175443247105,196.27671169573426,0.017670757526575154,0.008508195665605903,3,0.43999119635469697,-0.6214263479700135,-148.3129319231544,64.72930607105825,POINT (-148.3129319231544 64.72930607105825),52.0,Shrub
2022-04-23 00:18:19.529289728,437462.7345877278,7178924.895645628,195.81234581308695,1.0306629177949618,196.40431638206394,0.0191314239777487,0.017154956753876145,3,0.5919705689769899,-0.4386923488179719,-148.31295752292803,64.72921688870248,POINT (-148.31295752292803 64.72921688870248),52.0,Shrub
2022-04-23 00:18:19.530697472,437461.30946614384,7178915.001485772,195.8541353271663,0.9917882396853724,196.60168602011143,0.022388873112310487,0.024559175458034727,3,0.7475506929451399,-0.24423754674023257,-148.31298312949994,64.72912786553331,POINT (-148.31298312949994 64.72912786553331),52.0,Shrub
2022-04-23 00:18:19.532106752,437459.8793703096,7178905.09033469,196.15827564638286,1.0282850416418468,196.81779211448412,0.027234993139647695,0.026991765542391,3,0.6595164681012591,-0.3687685735405877,-148.31300883291468,64.72903868900983,POINT (-148.31300883291468 64.72903868900983),52.0,Shrub
2022-04-23 00:18:19.588441600,437401.81695313146,7178509.103946076,208.513798526895,0.8611081584850822,209.0991940154673,0.055325686745234845,0.03286048086469698,3,0.5853954885723169,-0.2757126699127652,-148.31405505091217,64.72547558751745,POINT (-148.31405505091217 64.72547558751745),52.0,Shrub
2022-04-23 00:18:19.589858304,437400.42579689634,7178499.205776523,208.92956344939947,0.6787141630008645,209.2936880600257,0.0317527276012473,0.000318502319733612,3,0.36412461062622015,-0.31458955237464437,-148.3140799359569,64.72538653447897,POINT (-148.3140799359569 64.72538653447897),52.0,Shrub
2022-04-23 00:18:19.591277824,437399.0298490934,7178489.2897093855,209.0204769042397,0.686573652412618,209.29268135810253,0.025793781381538223,-0.0004607310389407622,3,0.27220445386282677,-0.41436919854979126,-148.31410491360162,64.72529731998888,POINT (-148.31410491360162 64.72529731998888),52.0,Shrub
2022-04-23 00:18:19.592695040,437397.6361474801,7178479.391682163,208.98531731571077,0.7095689247661443,209.27802049373648,0.034540212280639714,0.0021838427380559584,3,0.2927031780257039,-0.4168657467404404,-148.31412985180157,64.72520826774372,POINT (-148.31412985180157 64.72520826774372),52.0,Shrub
2022-04-23 00:18:19.594114816,437396.23768973624,7178469.476635411,208.81274589805116,0.6831554410450307,209.16140834062907,0.023247470613668452,-0.010403418103932971,3,0.34866244257790413,-0.33449299846712655,-148.31415488223888,64.72511906193033,POINT (-148.31415488223888 64.72511906193033),52.0,Shrub
2022-04-23 00:18:19.595531264,437394.8398235198,7178459.57893583,207.95580467462,0.8087537990592442,209.0006488696566,0.04206893977599903,-0.014716798564676576,3,1.0448441950366032,0.23609039597735904,-148.3141799076529,64.7250300118395,POINT (-148.3141799076529 64.7250300118395),52.0,Shrub
2022-04-23 00:18:19.633648896,437356.6257110564,7178192.153297051,203.1482160526348,0.9236918366608016,203.54175887559077,0.024580803391892374,-0.034165091917147894,3,0.39354282295596477,-0.5301490137048368,-148.31486534924483,64.72262388542353,POINT (-148.31486534924483 64.72262388542353),52.0,Shrub
2022-04-23 00:18:19.635057664,437355.22904751997,7178182.255725446,202.49648684843098,0.8619377624020802,203.29489533885706,0.03003576469640647,-0.017096688365845134,3,0.798408490426084,-0.06352927197599623,-148.31489034492535,64.72253483656446,POINT (-148.31489034492535 64.72253483656446),52.0,Shrub
2022-04-23 00:18:19.912637952,437079.690699643,7176230.676075968,147.31621996251968,0.7238316877762091,147.92520748546505,0.04142076316781544,-0.04442410767682773,3,0.6089875229453696,-0.11484416483083948,-148.31981888011532,64.704976270079,POINT (-148.31981888011532 64.704976270079),52.0,Shrub
2022-04-23 00:18:19.914044672,437078.319638837,7176220.774858441,146.73726268228387,1.0053525820593907,147.44374687321738,0.035168428678183095,-0.051636373100701266,3,0.7064841909335087,-0.29886839112588204,-148.31984330540746,64.70488719231865,POINT (-148.31984330540746 64.70488719231865),52.0,Shrub
2022-04-23 00:18:19.915453952,437076.9475562507,7176210.8558705235,146.30324415960104,0.9388307221194031,147.00403867952443,0.02340507890199822,-0.033187045175074724,3,0.7007945199233916,-0.23803620219601151,-148.3198677442058,64.70479795494846,POINT (-148.3198677442058 64.70479795494846),52.0,Shrub
2022-04-23 00:18:19.946576640,437047.22696774855,7175992.780552395,134.1180869914662,1.0311412089453675,134.79177239458136,0.06886173645417246,-0.001783708173038573,3,0.6736854031151438,-0.35745580583022374,-148.32039566535173,64.70283609615132,POINT (-148.32039566535173 64.70283609615132),52.0,Shrub
2022-04-23 00:18:19.947985920,437045.88165992696,7175982.874756527,134.26462048360904,0.997600073822315,134.90071663977227,0.026099751871189028,0.022481318405279862,3,0.6360961561632337,-0.3615039176590813,-148.32041954491808,64.70274698202132,POINT (-148.32041954491808 64.70274698202132),52.0,Shrub
2022-04-23 00:18:19.949396224,437044.53451771673,7175972.952745318,134.5073615768355,0.9580396002749739,135.05506444079302,0.031159743157479627,0.011495474618764493,3,0.547702863957511,-0.4103367363174629,-148.32044345570773,64.70265772207968,POINT (-148.32044345570773 64.70265772207968),52.0,Shrub
2022-04-23 00:18:19.950803200,437043.18860236765,7175963.04826005,134.48122440526748,0.9124753103295823,135.14031869698422,0.030957884953861304,0.00489383291136982,3,0.659094291716741,-0.25338101861284124,-148.32046734827716,64.70256861958403,POINT (-148.32046734827716 64.70256861958403),52.0,Shrub
2022-04-23 00:18:19.952211456,437041.8399070117,7175953.126577724,134.55571068443953,0.8702042573558736,135.1834850543353,0.03215343292135872,0.00879937997034268,3,0.627774369895775,-0.24242988746009864,-148.32049129146753,64.70247936229312,POINT (-148.32049129146753 64.70247936229312),52.0,Shrub
2022-04-23 00:18:19.953617408,437040.4943074861,7175943.222129464,134.63547813994205,0.9553966183215596,135.24570644047262,0.03265850227025594,0.007525911468921666,3,0.6102283005305651,-0.34516831779099455,-148.32051517712307,64.70239026017933,POINT (-148.32051517712307 64.70239026017933),52.0,Shrub
2022-04-23 00:18:19.955025152,437039.14781953976,7175933.300058925,134.6911052274433,0.8910680231649896,135.34872337755283,0.023460930376299163,0.007778893170717062,3,0.6576181501095277,-0.23344987305546183,-148.32053907355186,64.70230099980932,POINT (-148.32053907355186 64.70230099980932),52.0,Shrub
2022-04-23 00:18:19.956430848,437037.80461241596,7175923.3953678,134.82322917107598,0.9219705115338908,135.44238877443283,0.01944083333994203,0.009835136426585246,3,0.6191596033568487,-0.30281090817704204,-148.32056290863153,64.70221189595495,POINT (-148.32056290863153 64.70221189595495),52.0,Shrub
2022-04-23 00:18:19.957836800,437036.46000960545,7175913.47302702,134.9232200883651,0.901388134214307,135.49862289097638,0.020808282627278917,0.0024330439268584604,3,0.5754028026112792,-0.3259853316030278,-148.3205867651084,64.70212263350398,POINT (-148.3205867651084 64.70212263350398),52.0,Shrub
2022-04-23 00:18:19.959239936,437035.11858201167,7175903.5680395765,134.82150184131183,0.8308644047640725,135.48369600918718,0.020046422801906945,-0.004053365686908121,3,0.6621941678753558,-0.16867023688871674,-148.3206105624399,64.70203352731492,POINT (-148.3206105624399 64.70203352731492),52.0,Shrub
2022-04-23 00:18:19.960645888,437033.7765541222,7175893.645512076,134.78246612856853,0.9436037643584664,135.4549242449293,0.0229770186923296,0.00212498084999976,3,0.6724581163607581,-0.27114564799770824,-148.3206343645394,64.70194426366123,POINT (-148.3206343645394 64.70194426366123),52.0,Shrub
2022-04-23 00:18:19.962049536,437032.43906192435,7175883.740129054,134.9234228270307,0.8479040383315053,135.47306934940966,0.01979437462639869,0.00870074274425977,3,0.5496465223789642,-0.29825751595254113,-148.32065807887838,64.70185515465022,POINT (-148.32065807887838 64.70185515465022),52.0,Shrub
2022-04-23 00:18:19.963454720,437031.10322035616,7175873.816370706,134.90917087996175,0.7254952788867937,135.50176608777008,0.01746167971535434,-0.0005507067439333971,3,0.5925952078083299,-0.1329000710784638,-148.32068175042585,64.70176588110249,POINT (-148.32068175042585 64.70176588110249),52.0,Shrub
2022-04-23 00:18:19.964858112,437029.77330661746,7175863.910031947,134.88141169783253,0.8826969242592146,135.48920675305308,0.022154180415465536,6.190645623747891e-05,3,0.6077950552205493,-0.2749018690386653,-148.32070530514613,64.70167676492578,POINT (-148.32070530514613 64.70167676492578),52.0,Shrub
2022-04-23 00:18:19.966263808,437028.44235885097,7175853.9863203475,134.8241215443385,0.8612320503836332,135.3599633374239,0.02447171564796365,-0.02079537477386289,3,0.5358417930853818,-0.32539025729825133,-148.32072887380238,64.70158749270341,POINT (-148.32072887380238 64.70158749270341),52.0,Shrub
2022-04-23 00:18:19.967666944,437027.1161054821,7175844.0794242,134.66799447577625,0.7123616780648621,135.2062066356018,0.021674246502414094,-0.007047502091405792,3,0.538212159825548,-0.17414951823931402,-148.32075235122997,64.70149837220197,POINT (-148.32075235122997 64.70149837220197),52.0,Shrub
2022-04-23 00:18:19.969072384,437025.7922964796,7175834.154252495,134.64829355204142,0.7946599090128431,135.17888706274294,0.02331656102682536,0.0019350559582863175,3,0.5305935107015216,-0.2640663983113215,-148.32077576926935,64.70140908820727,POINT (-148.32077576926935 64.70140908820727),52.0,Shrub
2022-04-23 00:18:19.970477824,437024.47511248424,7175824.24621761,134.72518447174164,0.8876366329383808,135.22742810099436,0.022864995830916866,0.006368519542202231,3,0.5022436292527175,-0.3853930036856633,-148.32079905574426,64.7013199591775,POINT (-148.32079905574426 64.7013199591775),52.0,Shrub
2022-04-23 00:18:19.971884544,437023.15842890943,7175814.320492478,134.76129352549555,0.9487246252739323,135.27463205201408,0.021910227045551463,0.004139440567517245,3,0.5133385265185382,-0.43538609875539414,-148.32082232384565,64.7012306715417,POINT (-148.32082232384565 64.7012306715417),52.0,Shrub
2022-04-23 00:18:19.973289216,437021.8453730208,7175804.411737867,134.6831320555663,0.9613235492025564,135.19571077442737,0.02237301215416885,-0.013951632926756977,3,0.5125787188610786,-0.4487448303414777,-148.32084552315484,64.70114153681855,POINT (-148.32084552315484 64.70114153681855),52.0,Shrub
2022-04-23 00:18:19.974697728,437020.5325684473,7175794.485541826,134.5732971853661,0.9309132138232912,135.09953899925497,0.02535658805698502,-0.013058901269551634,3,0.5262418138888734,-0.4046713999344178,-148.32086870942248,64.70105224567494,POINT (-148.32086870942248 64.70105224567494),52.0,Shrub
