,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
29861,437271.6714513963,7177597.881681627,256.6554861081519,0.8681794579591697,257.20016,3,0.5446786867699984,-0.3235007711891713,-148.31638884183707,64.71727698627727,POINT (-148.31638884183707 64.71727698627727)
29862,437268.95536841446,7177578.058363419,260.72197079598357,1.0343894014191855,261.27966,3,0.557692289953934,-0.4766971114652514,-148.3164371807684,64.71709864960064,POINT (-148.3164371807684 64.71709864960064)
29863,437266.217929853,7177558.237713092,264.7150820582497,1.0421881924512184,265.9146,3,1.1995297581565296,0.15734156570531121,-148.31648596824837,64.71692033285734,POINT (-148.31648596824837 64.71692033285734)
29865,437260.6051002372,7177518.6141943345,274.02014918617533,0.8179191925936098,274.35666,3,0.3365097493715439,-0.4814094432220659,-148.31658644307896,64.71656383311347,POINT (-148.31658644307896 64.71656383311347)
29866,437257.70097643574,7177498.814851342,273.22707857622044,0.9950756225775313,273.61053,3,0.3834560917483145,-0.6116195308292168,-148.31663873468878,64.71638567638023,POINT (-148.31663873468878 64.71638567638023)
29867,437254.7758638485,7177479.01848514,271.3911023955972,0.9876835656279874,271.89996,3,0.5088609833090345,-0.4788225823189529,-148.3166914672243,64.71620754241668,POINT (-148.3166914672243 64.71620754241668)
29868,437251.84404925595,7177459.2229094235,269.57729453545676,0.8047791574970561,269.96176,3,0.38446693915261676,-0.4203122183444393,-148.3167443400174,64.71602941427328,POINT (-148.3167443400174 64.71602941427328)
29869,437248.9191026283,7177439.426482474,267.80636926024533,1.0796990496660044,268.40015,3,0.593777224129667,-0.48592182553633734,-148.31679706768233,64.71585127975251,POINT (-148.31679706768233 64.71585127975251)
29870,437246.0092203097,7177419.627943328,266.3485329620522,0.9646561483024482,266.8649,3,0.516365719588407,-0.4482904287140411,-148.31684947773243,64.71567312907098,POINT (-148.31684947773243 64.71567312907098)
29871,437243.11210949667,7177399.828048538,264.0471994364018,0.7806619793568987,264.67993,3,0.6327322042232026,-0.1479297751336961,-148.316901618601,64.71549496858839,POINT (-148.316901618601 64.71549496858839)
29874,437234.453126774,7177340.423636646,253.93327462871267,0.7559552280893046,254.0855,3,0.15222036640452075,-0.6037348616847839,-148.31705735650476,64.7149604506367,POINT (-148.31705735650476 64.7149604506367)
29875,437231.59094998223,7177320.619044976,249.06811427103654,1.0047316270922835,250.02454,3,0.956421861775965,-0.048309765316318476,-148.31710875982918,64.71478225444993,POINT (-148.31710875982918 64.71478225444993)
29877,437225.91542868945,7177281.003527551,241.799017560062,0.9253205679076202,242.70746,3,0.9084409360317522,-0.01687963187586794,-148.31721053738806,64.7144258143003,POINT (-148.31721053738806 64.7144258143003)
29878,437223.11508121935,7177261.191058164,239.87829186610412,0.9307048095711302,240.09584,3,0.2175485879974417,-0.7131562215736885,-148.31726063833054,64.7142475589147,POINT (-148.31726063833054 64.7142475589147)
29879,437220.3256470081,7177241.377192422,237.61737876325037,0.8764994469159487,237.94188,3,0.3245005092105657,-0.551998937705383,-148.317310509097,64.71406929301845,POINT (-148.317310509097 64.71406929301845)
29880,437217.53023159056,7177221.564085657,234.98278586084578,0.7840814434986029,235.46384,3,0.48105080907609477,-0.3030306344225081,-148.31736050501397,64.71389103279544,POINT (-148.31736050501397 64.71389103279544)
29881,437214.73298587475,7177201.751099589,232.56897803571474,1.0681707511314915,233.18533,3,0.6163552162383894,-0.4518155348931021,-148.3174105387308,64.713712773294,POINT (-148.3174105387308 64.713712773294)
29882,437211.93603094976,7177181.938102145,230.7537351613319,1.1623194261081422,231.45682,3,0.703082465621236,-0.4592369604869062,-148.3174605656973,64.71353451372494,POINT (-148.3174605656973 64.71353451372494)
29883,437209.12827632827,7177162.126549784,229.05716244990134,0.9668517039325233,229.63043,3,0.573269679004909,-0.3935820249276143,-148.3175108191808,64.7133562650849,POINT (-148.3175108191808 64.7133562650849)
29884,437206.30407880264,7177142.317250364,227.45139509855804,0.9628692297970719,227.61069,3,0.15929215730133706,-0.8035770724957348,-148.31756141789924,64.71317803356804,POINT (-148.31756141789924 64.71317803356804)
29885,437203.416485789,7177122.5159185035,222.3656431806113,0.8144606755024962,222.91328,3,0.547641121146512,-0.26681955435598426,-148.31761334919378,64.71299986167884,POINT (-148.31761334919378 64.71299986167884)
29886,437200.5163857512,7177102.716076201,217.24462965589206,0.953307702879385,218.05453,3,0.8099052562173199,-0.14340244666206514,-148.31766554280736,64.71282170079765,POINT (-148.31766554280736 64.71282170079765)
29889,437191.9302021167,7177043.302310922,208.03637548227462,0.8815307760935289,209.00906,3,0.9726882384285034,0.09115746233497446,-148.31781971980405,64.71228711159068,POINT (-148.31781971980405 64.71228711159068)
29898,437167.45600607764,7176864.896053754,209.98622022934072,0.8452940786190548,210.31819,3,0.331971298979596,-0.5133227796394588,-148.31825520528292,64.71068210275051,POINT (-148.31825520528292 64.71068210275051)
29900,437162.0792614759,7176825.2421990195,213.06683446692568,0.89722839795641,214.16121,3,1.0943746395196285,0.19714624156321858,-148.31835066983456,64.71032537353595,POINT (-148.31835066983456 64.71032537353595)
29901,437159.3931578761,7176805.414862061,216.9330717247429,0.8341628102826009,216.98894,3,0.05586565318679959,-0.7782971570958013,-148.31839835342592,64.71014700565033,POINT (-148.31839835342592 64.71014700565033)
29902,437156.70432937675,7176785.588050711,219.45947320783364,0.926917265916098,219.834,3,0.3745264259554233,-0.5523908399606747,-148.3184460937814,64.70996864195277,POINT (-148.3184460937814 64.70996864195277)
29903,437154.01295092725,7176765.761626698,222.2824638473034,1.050618930253185,222.54396,3,0.26149672398565826,-0.7891222062675267,-148.31849388717035,64.70979028123558,POINT (-148.31849388717035 64.70979028123558)
29904,437151.30461741745,7176745.937269085,224.17949735697965,0.9154333430995035,224.20488,3,0.025382403762534977,-0.8900509393369685,-148.3185420364414,64.70961193587185,POINT (-148.3185420364414 64.70961193587185)
29905,437148.57301952364,7176726.115987778,223.94620577756717,0.871661085945805,224.3796,3,0.4333871179406401,-0.43827396800516494,-148.3185906743523,64.70943361374299,POINT (-148.3185906743523 64.70943361374299)
29906,437145.8280205908,7176706.296281525,222.12324673212302,1.0242032995086543,222.71976,3,0.5965103479551033,-0.427692951553551,-148.31863959337812,64.70925530322265,POINT (-148.31863959337812 64.70925530322265)
29907,437143.0663934424,7176686.478752485,219.41199847371436,0.9563193635003063,219.60878,3,0.1967814335122,-0.7595379299881063,-148.31868886145807,64.70907700910983,POINT (-148.31868886145807 64.70907700910983)
29908,437140.2849254137,7176666.663771593,214.60200401285647,0.8788617374361241,215.12274,3,0.5207376863622812,-0.3581240510738428,-148.3187385461244,64.70889873413196,POINT (-148.3187385461244 64.70889873413196)
29909,437137.498904938,7176646.849499518,209.49858183117445,0.592335957089835,210.42514,3,0.9265585496849269,0.3342225925950919,-148.31878832593392,64.7087204646431,POINT (-148.31878832593392 64.7087204646431)
29910,437134.7021200297,7176627.036457416,205.16387003156575,0.696926259267598,205.61864,3,0.4547670533951873,-0.2421592058724107,-148.31883833139048,64.70854220415833,POINT (-148.31883833139048 64.70854220415833)
29911,437131.90829156456,7176607.223253661,200.704203816443,0.7196802391701138,201.28221,3,0.5780074872679393,-0.14167275190217454,-148.31888827412897,64.70836394275575,POINT (-148.31888827412897 64.70836394275575)
29912,437129.1248188405,7176587.408541145,196.46441542199062,0.7936370019106416,197.66443,3,1.2000132889468773,0.40637628703623574,-148.31893799838602,64.7081856697325,POINT (-148.31893799838602 64.7081856697325)
29914,437123.4584558299,7176547.791789779,185.5929251259236,0.9271596620565472,185.63501,3,0.042084639701386095,-0.8850750223551611,-148.31903953544514,64.70782921875283,POINT (-148.31903953544514 64.70782921875283)
29915,437120.65530893335,7176527.979793733,180.93213811625392,1.0854022635125022,182.0146,3,1.0824645448788885,-0.002937718633613695,-148.31908967154445,64.70765096636454,POINT (-148.31908967154445 64.70765096636454)
29916,437117.8584090343,7176508.1665627705,177.144541991773,0.8420151481317072,178.27739,3,1.132847534594191,0.2908323864624839,-148.31913967545046,64.70747270404495,POINT (-148.31913967545046 64.70747270404495)
29917,437115.07126092457,7176488.352377345,173.67090744838623,0.8725172399217851,174.65352,3,0.9826112283715815,0.11009398844979645,-148.3191894737889,64.70729443496474,POINT (-148.3191894737889 64.70729443496474)
29918,437112.305086793,7176468.535499597,170.81635053802296,0.856577437186617,171.6178,3,0.8014473135395406,-0.05513012364707648,-148.31923883046488,64.70711614563028,POINT (-148.31923883046488 64.70711614563028)
29919,437109.552034528,7176448.717225087,168.06628908233506,0.8062343986957226,168.8967,3,0.8304089157118142,0.024174517016091635,-148.31928791071797,64.7069378461975,POINT (-148.31928791071797 64.7069378461975)
29920,437106.8268093548,7176428.894839906,165.5256514807598,0.7393836529389343,166.33565,3,0.8099961022480215,0.07061244930908728,-148.31933640498994,64.70675951506766,POINT (-148.31933640498994 64.70675951506766)
29923,437098.7177176064,7176369.419650621,157.49456842352194,0.8981916533667875,157.9105,3,0.4159387786264972,-0.4822528747402903,-148.31948048426517,64.70622446193536,POINT (-148.31948048426517 64.70622446193536)
29924,437096.0424414965,7176349.5911258515,156.43877512576736,0.8930551509772872,156.95926,3,0.5204839074357608,-0.3725712435415264,-148.3195279259249,64.70604608498553,POINT (-148.3195279259249 64.70604608498553)
29925,437093.36161932885,7176329.763105146,155.6605431573161,0.6746883426571213,156.19766,3,0.5371191961995123,-0.13756914645760898,-148.31957548349374,64.7058677115032,POINT (-148.31957548349374 64.7058677115032)
29926,437090.6643499465,7176309.937226781,154.52680355323216,0.8496862767892098,154.92131,3,0.3945068715725313,-0.45517940521667855,-148.31962338628057,64.7056893541481,POINT (-148.31962338628057 64.7056893541481)
29927,437087.9395014172,7176290.115179104,152.28679198399936,0.7617913013655819,152.88332,3,0.5965240560396978,-0.1652672453258841,-148.31967186844946,64.70551102598583,POINT (-148.31967186844946 64.70551102598583)
29928,437085.1924339623,7176270.295773581,150.61782154469532,0.7732538607904514,151.07281,3,0.45499339671093253,-0.3182604640795189,-148.31972081706846,64.70533271735528,POINT (-148.31972081706846 64.70533271735528)
29929,437082.44292462064,7176250.47661206,149.06036386954656,0.6639712955833452,149.51347,3,0.45310964119562414,-0.2108616543877211,-148.31976981636765,64.70515441043821,POINT (-148.31976981636765 64.70515441043821)
29930,437079.6896115588,7176230.658322643,147.31519019668318,0.7245081282779369,147.98885,3,0.6736556285121367,-0.050852499765800196,-148.31981889517712,64.70497611061467,POINT (-148.31981889517712 64.70497611061467)
29931,437076.94609964255,7176210.838370029,146.30441334215314,0.9398374100482803,146.95454,3,0.6501307252296726,-0.2897066848186076,-148.31986776710528,64.70479779768334,POINT (-148.31986776710528 64.70479779768334)
29932,437074.2163380833,7176191.016929397,145.8287388538955,0.8187216863691098,146.60535,3,0.7766078257920128,-0.042113860577096984,-148.3199163494216,64.70461947395388,POINT (-148.3199163494216 64.70461947395388)
29933,437071.5095515057,7176171.192308187,146.83176157482612,0.7646371665211468,147.39545,3,0.5636852025176324,-0.20095196400351434,-148.31996444796232,64.70444112596698,POINT (-148.31996444796232 64.70444112596698)
29934,437068.82693481265,7176151.364473265,148.5771618829658,0.8023117107241786,148.87325,3,0.29608335629200155,-0.5062283544321771,-148.32001203766677,64.7042627536491,POINT (-148.32001203766677 64.7042627536491)
29935,437066.1486580266,7176131.53642493,148.61621308128474,0.66240169772716,149.01076,3,0.39454436500432166,-0.2678573327228383,-148.32005953566258,64.7040843802096,POINT (-148.32005953566258 64.7040843802096)
29936,437063.4668262489,7176111.708823569,148.01349385204685,0.6875169486250116,148.38052,3,0.3670298295937755,-0.32048711903123606,-148.3201071077839,64.70390601009716,POINT (-148.3201071077839 64.70390601009716)
29937,437060.78186880995,7176091.881341384,146.62817248231173,0.72479761461476,147.25056,3,0.6223920928835867,-0.10240552173117334,-148.3201547448838,64.70372764045136,POINT (-148.3201547448838 64.70372764045136)
29938,437058.1079860211,7176072.052606818,145.9017055404769,0.83929748206319,146.62747,3,0.725766383351214,-0.11353109871197598,-148.32020214860694,64.70354926162246,POINT (-148.32020214860694 64.70354926162246)
29942,437047.22213815886,7175992.761946978,134.11808054841555,1.0313609847090988,134.71613,3,0.5980449398657015,-0.43331604484339725,-148.32039575848728,64.70283592834353,POINT (-148.32039575848728 64.70283592834353)
29943,437044.5314773616,7175972.935360927,134.50789994394032,0.9576832720255307,134.9742,3,0.46629744375499627,-0.49138582827053445,-148.32044351186016,64.7026575655599,POINT (-148.32044351186016 64.7026575655599)
29944,437041.8381909712,7175953.108961615,134.55546472417967,0.8703552281912208,135.17662,3,0.621155759218766,-0.24919946897245482,-148.32049131975066,64.70247920394222,POINT (-148.32049131975066 64.70247920394222)
29945,437039.1455966372,7175933.282590396,134.69154547417855,0.8916231437542703,135.34756,3,0.6560192230870712,-0.23560392066719915,-148.32053911252652,64.70230084268755,POINT (-148.32053911252652 64.70230084268755)
29946,437036.4575001905,7175913.4555345895,134.92356494134393,0.9013534962077069,135.4542,3,0.5306281738904488,-0.3707253223172581,-148.32058681007942,64.7021224761142,POINT (-148.32058681007942 64.7021224761142)
29947,437033.7750035598,7175893.6279412145,134.78245204501403,0.9433774945370422,135.48694,3,0.7044864315484745,-0.23889106298856777,-148.32063438937138,64.70194410574713,POINT (-148.32063438937138 64.70194410574713)
29948,437031.1011360052,7175873.798946551,134.90894160602548,0.7255123043336422,135.4745,3,0.5655609574510834,-0.15995134688255885,-148.32068178651338,64.70176572440462,POINT (-148.32068178651338 64.70176572440462)
29949,437028.4398486183,7175853.968728254,134.82319233579219,0.8616012920556181,135.29468,3,0.47148539858281424,-0.39011589347280384,-148.32072891874532,64.70158733441939,POINT (-148.32072891874532 64.70158733441939)
29950,437025.7910197214,7175834.136649753,134.64740688356125,0.7946035200833431,135.15613,3,0.5087210461262544,-0.28588247395708877,-148.32077578834537,64.70140893005835,POINT (-148.32077578834537 64.70140893005835)
29951,437023.1560168853,7175814.302886956,134.76128849254863,0.9484628665403463,135.21577,3,0.45448604358418265,-0.49397682295616363,-148.32082236672255,64.70123051315551,POINT (-148.32082236672255 64.70123051315551)
29952,437020.5311985892,7175794.46792609,134.57318929300627,0.9313375522300993,135.09651,3,0.5233225478140469,-0.40801500441605243,-148.32086873044403,64.701052087392,POINT (-148.32086873044403 64.701052087392)
29953,437017.91604250437,7175774.631577802,134.302329332134,0.8945161349540542,134.8167,3,0.5143668348581798,-0.38014930009587444,-148.3209148903825,64.70087365097167,POINT (-148.3209148903825 64.70087365097167)
29954,437015.31022807246,7175754.793988065,133.90011402939405,0.9154058350514137,134.55876,3,0.6586475672856409,-0.2567582677657728,-148.32096085332654,64.70069520514429,POINT (-148.32096085332654 64.70069520514429)
29955,437012.71576350974,7175734.955036103,133.88031153458115,0.9021091859840016,134.36034,3,0.4800247691297841,-0.4220844168542175,-148.32100657712328,64.7005167492021,POINT (-148.32100657712328 64.7005167492021)
29956,437010.1289993182,7175715.11499481,133.60364182408637,0.9103371776033929,134.14111,3,0.5374714571636332,-0.37286572043975974,-148.32105213841098,64.70033828491084,POINT (-148.32105213841098 64.70033828491084)
29957,437007.5477691631,7175695.274308798,133.35512648820847,0.8913864082528884,133.90349,3,0.548361670971218,-0.3430247372816704,-148.32109758280552,64.70015981585395,POINT (-148.32109758280552 64.70015981585395)
29958,437004.9736715697,7175675.432798442,133.2436335145497,0.9639327922122741,133.75174,3,0.5081059874034111,-0.45582680480886306,-148.32114287671698,64.69998134071925,POINT (-148.32114287671698 64.69998134071925)
29959,437002.4028161644,7175655.59072975,133.119461028608,0.8729119659212816,133.6428,3,0.523345978227951,-0.3495659876933306,-148.32118810182732,64.69980286116534,POINT (-148.32118810182732 64.69980286116534)
29960,436999.834159439,7175635.748390905,132.97607571149143,0.9440373069533936,133.51836,3,0.5422806117507548,-0.4017566952026388,-148.3212332801412,64.6996243795824,POINT (-148.3212332801412 64.6996243795824)
29961,436997.26726443495,7175615.905795358,133.0045809980444,0.9630881107836208,133.58287,3,0.5782894853540483,-0.38479862542957244,-148.32127842082625,64.69944589600938,POINT (-148.32127842082625 64.69944589600938)
29962,436994.70174285304,7175596.063025118,133.3315576170037,0.8658365201744094,133.8583,3,0.5267492677619146,-0.3390872524124948,-148.32132353205967,64.69926741110937,POINT (-148.32132353205967 64.69926741110937)
29963,436992.13633779023,7175576.220284275,133.57435828759182,0.9457840882293723,134.09491,3,0.5205513803769293,-0.42523270785244305,-148.32136864028195,64.69908892647807,POINT (-148.32136864028195 64.69908892647807)
29964,436989.56512843736,7175556.378252386,133.68310728186157,0.9700483555667544,134.26393,3,0.5808239925524958,-0.38922436301425856,-148.32141386991756,64.698910447104,POINT (-148.32141386991756 64.698910447104)
29965,436986.98360719986,7175536.537770027,133.70508328316606,0.9100129712481777,134.26631,3,0.5612283623417511,-0.3487846089064266,-148.3214593158309,64.69873197968435,POINT (-148.3214593158309 64.69873197968435)
29966,436984.3916373796,7175516.6985280905,133.40507449097794,0.9096881734893281,134.09798,3,0.6929021935923743,-0.2167859798969538,-148.32150498074844,64.69855352142044,POINT (-148.32150498074844 64.69855352142044)
29967,436981.790884821,7175496.860319909,133.3474505943104,0.9379071536617736,133.93054,3,0.583091397877098,-0.3548157557846756,-148.32155082965244,64.69837507076973,POINT (-148.32155082965244 64.69837507076973)
29968,436979.1829542268,7175477.02297754,133.3835081508153,0.9364003730051276,133.81242,3,0.4289155552393993,-0.5074848177657283,-148.3215968288248,64.69819662652581,POINT (-148.3215968288248 64.69819662652581)
29969,436976.5673816823,7175457.186670199,133.1834494237621,0.8553848178528968,133.73338,3,0.5499337549488246,-0.3054510629040722,-148.32164298806208,64.69801819011967,POINT (-148.32164298806208 64.69801819011967)
29970,436973.9389214071,7175437.352067667,133.08410720244603,0.8829220808749009,133.62706,3,0.542952734077403,-0.3399693467974979,-148.3216894176253,64.69783976657808,POINT (-148.3216894176253 64.69783976657808)
29971,436971.3057653096,7175417.517895891,133.07204208227768,0.8976832182266541,133.53818,3,0.46613540795669905,-0.43154781026995503,-148.32173594521998,64.69766134600447,POINT (-148.32173594521998 64.69766134600447)
29972,436968.67841900524,7175397.683216675,132.94457281045524,0.9596605484697528,133.50085,3,0.5562816817322584,-0.40337886673749435,-148.32178235019964,64.69748292194826,POINT (-148.32178235019964 64.69748292194826)
29973,436966.0930980545,7175378.081351285,132.9604070961714,0.9837062349352362,133.51009,3,0.5496789633989181,-0.43402727153631815,-148.3218279754008,64.69730659425905,POINT (-148.3218279754008 64.69730659425905)
29974,436963.4955787994,7175358.288619212,132.94762127831282,0.908606265345352,133.45122,3,0.5035963730543642,-0.4050098922909878,-148.32187377226663,64.69712855204828,POINT (-148.32187377226663 64.69712855204828)
29975,436960.8710136046,7175338.16928854,132.82280851259694,0.8919434584943629,133.31174,3,0.48892854794993923,-0.4030149105444236,-148.32191999267752,64.69694757491669,POINT (-148.32191999267752 64.69694757491669)
29976,436958.3030568649,7175318.3269754,132.5850594111454,1.0100594734346815,133.14401,3,0.5589530400264664,-0.4511064334082151,-148.32196514695733,64.69676909342365,POINT (-148.32196514695733 64.69676909342365)
29977,436955.7620752913,7175298.481099353,132.4767553463505,0.9120646411396495,132.97952,3,0.502767358727624,-0.40929728241202545,-148.3220097336223,64.69659058500045,POINT (-148.3220097336223 64.69659058500045)
29978,436953.2445105249,7175278.632119369,132.3882237344268,0.8781264642771458,132.8663,3,0.4780787558075872,-0.4000477084695586,-148.32205382747696,64.69641205309892,POINT (-148.32205382747696 64.69641205309892)
29979,436950.7405275541,7175258.781421818,132.34952086894566,0.8945457759037987,132.77843,3,0.42890625507777713,-0.46563952082602156,-148.32209763530386,64.69623350831542,POINT (-148.32209763530386 64.69623350831542)
29980,436948.24317627755,7175238.92993735,132.20601741189202,0.8249629354181646,132.61366,3,0.40764530783454234,-0.41731762758362223,-148.32214130320637,64.69605495769794,POINT (-148.32214130320637 64.69605495769794)
29981,436945.748630278,7175219.078116194,132.10375310131366,0.7397196779613129,132.47562,3,0.3718633537644678,-0.3678563241968451,-148.32218491159435,64.69587640456928,POINT (-148.32218491159435 64.69587640456928)
29982,436943.254386675,7175199.2262214795,132.0968196678103,0.6948489861707055,132.48915,3,0.3923313331662541,-0.3025176530044513,-148.32222851304974,64.6956978508214,POINT (-148.32222851304974 64.6956978508214)
29984,436938.2427535051,7175159.525446448,132.09122922360066,0.8328193640702315,132.42108,3,0.32985231936808646,-0.502967044702145,-148.32231620077644,64.69534076598642,POINT (-148.32231620077644 64.69534076598642)
29985,436935.7206818074,7175139.677149353,132.1047893444228,0.6686285222189248,132.33376,3,0.2289661487412502,-0.43966237347767456,-148.3223603854419,64.69516223925444,POINT (-148.3223603854419 64.69516223925444)
29986,436933.18363529653,7175119.830697433,132.1482287654478,0.6246855148579779,132.39548,3,0.24724852947406362,-0.37743698538391424,-148.3224048842408,64.69498372625536,POINT (-148.3224048842408 64.69498372625536)
29987,436930.62822484307,7175099.986730235,132.08254122414763,0.7688043775758907,132.47173,3,0.3891842397195546,-0.3796201378563361,-148.32244976848764,64.69480523209164,POINT (-148.32244976848764 64.69480523209164)
29988,436928.05067381467,7175080.145511675,131.95440894211572,0.6448284058341619,132.41232,3,0.4579140559311554,-0.18691434990300648,-148.32249511745346,64.69462675842335,POINT (-148.32249511745346 64.69462675842335)
29989,436925.455423454,7175060.306556955,131.9434706714318,0.6643431487049698,132.36519,3,0.42171792720100143,-0.24262522150396837,-148.32254083782354,64.69444830173269,POINT (-148.32254083782354 64.69444830173269)
29990,436922.8479221454,7175040.469283723,132.1705025361477,0.8387944825823596,132.36009,3,0.18958962693824333,-0.6492048556441162,-148.32258681513233,64.69426985781526,POINT (-148.32258681513233 64.69426985781526)
29991,436920.2122587686,7175020.63556267,131.91988159559514,0.7551905484032708,132.31285,3,0.39296935655329435,-0.3622211918499765,-148.32263338370396,64.69409144047313,POINT (-148.32263338370396 64.69409144047313)
29992,436917.5541976982,7175000.80473529,131.92131418010095,0.7937595201197255,132.32431,3,0.4029961226334251,-0.3907633974863004,-148.32268042241336,64.69391304487782,POINT (-148.32268042241336 64.69391304487782)
29993,436914.9133769573,7174980.971608362,131.95600780799205,0.8659447636340103,132.37724,3,0.42123523400013596,-0.44470952963387433,-148.32272709814313,64.69373463186429,POINT (-148.32272709814313 64.69373463186429)
29994,436912.3005449988,7174961.1350752255,131.9051970302512,0.7824751265205776,132.358,3,0.4528046787331732,-0.3296704477874044,-148.32277318512385,64.693556193518,POINT (-148.32277318512385 64.693556193518)
29995,436909.7290194688,7174941.293094018,132.25097545586846,0.849130668063389,132.44719,3,0.19621387518623123,-0.6529167928771578,-148.32281840333167,64.6933777140164,POINT (-148.32281840333167 64.6933777140164)
29996,436907.2030985158,7174921.445236718,132.18799712381596,0.9370520684392037,132.61058,3,0.42258332051997627,-0.5144687479192275,-148.32286266250634,64.69319919032554,POINT (-148.32286266250634 64.69319919032554)
29997,436904.7197295024,7174901.591960887,132.27821137833425,0.9983339380420099,132.6297,3,0.35148832869700186,-0.646845609345008,-148.3229060268502,64.69302062597919,POINT (-148.3229060268502 64.69302062597919)
29998,436902.3087319373,7174881.729449958,131.85293235434438,0.5810845687828861,132.27386,3,0.4209323917493748,-0.16015217703351126,-148.32294786969703,64.69284199232537,POINT (-148.32294786969703 64.69284199232537)
29999,436899.9720098221,7174861.857239308,131.58530162376948,0.8642694879308012,132.02267,3,0.4373729367773933,-0.42689655115340785,-148.32298815096593,64.6926632855539,POINT (-148.32298815096593 64.6926632855539)
30000,436897.6563487355,7174841.98241902,131.68881644669818,0.756824045960661,132.00629,3,0.3174701743955666,-0.4393538715650944,-148.32302798914378,64.69248455930251,POINT (-148.32302798914378 64.69248455930251)
30001,436895.3389873599,7174822.107732723,131.6152359496147,0.8244501852388654,131.9665,3,0.3512710083930983,-0.47317917684576705,-148.32306786250513,64.69230583392076,POINT (-148.32306786250513 64.69230583392076)
30002,436893.00427639374,7174802.235266059,131.63505988931792,0.7410613763524444,131.90907,3,0.27401298665864715,-0.46704838969379725,-148.32310809996102,64.69212712518717,POINT (-148.32310809996102 64.69212712518717)
30003,436890.6398315377,7174782.366661552,131.628642572872,0.5182029690146442,132.0665,3,0.4378552298623788,-0.08034773915226545,-148.32314896178812,64.69194844551642,POINT (-148.32314896178812 64.69194844551642)
30004,436888.2422211454,7174762.502437801,132.41270188541293,0.6873903191832141,132.57138,3,0.15867872982144604,-0.5287115893617681,-148.32319052012525,64.6917697989174,POINT (-148.32319052012525 64.6917697989174)
30005,436885.760568597,7174742.649027053,132.1830604380855,0.7406365724394818,132.54834,3,0.365279405664495,-0.37535716677498676,-148.32323384409293,64.69159123356134,POINT (-148.32323384409293 64.69159123356134)
30006,436883.18885165337,7174722.807015843,131.63841807269486,0.8476170041548284,132.20204,3,0.5636235532817011,-0.28399345087312733,-148.32327906013214,64.69141275358015,POINT (-148.32327906013214 64.69141275358015)
30007,436880.57810726954,7174702.970035256,131.49845969453568,3.0508598801255777,131.8314,3,0.33294594511275477,-2.717913935012823,-148.32332509575303,64.6912343113994,POINT (-148.32332509575303 64.6912343113994)
30009,436875.3125086532,7174663.301909509,131.2624269775756,24.995177300329434,131.3817,3,0.1192716308228512,-24.875905669506583,-148.3234180922404,64.69087747107018,POINT (-148.3234180922404 64.69087747107018)
30013,436864.9910971584,7174583.938534936,131.0606168265609,107.26060746795605,131.28322,3,0.22260155722815966,-107.03800591072789,-148.32359966950304,64.69016358619434,POINT (-148.32359966950304 64.69016358619434)
30022,436842.7833818903,7174405.240616806,131.17966699868649,0.47702600147946783,131.30275,3,0.12308263510257689,-0.35394336637689094,-148.32398684651014,64.68855636544073,POINT (-148.32398684651014 64.68855636544073)
