,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3660,70.07340376016421,-148.68616293135543,435870.55795027735,7774946.185214393,5,31.665123,31.324814489905396,0.5759869390838293,0.34030849593444756,POINT (-148.68616293135543 70.07340376016421),-0.2356784431493817
3661,70.07322566893777,-148.6862258204423,435867.6171561126,7774926.397563006,5,31.7061,31.341450324904166,0.5646367700176104,0.3646501389630217,POINT (-148.6862258204423 70.07322566893777),-0.1999866310545887
3662,70.07304760824803,-148.68628942854878,435864.64907516335,7774906.614076425,5,31.699219,31.382026670215932,0.589233330702489,0.3171920797840677,POINT (-148.68628942854878 70.07304760824803),-0.27204125091842124
3663,70.07286958032957,-148.68635381729788,435861.65137039876,7774886.835068715,5,31.75948,31.440998936495987,0.40003739886818845,0.31848058620909114,POINT (-148.68635381729788 70.07286958032957),-0.08155681265909731
3664,70.07269157389705,-148.68641870861077,435858.6345803725,7774867.058989203,5,31.871132,31.45479297475189,0.5557729451070561,0.41633892222076696,POINT (-148.68641870861077 70.07269157389705),-0.13943402288628914
3665,70.07251358570976,-148.6864840381391,435855.60114150983,7774847.285408954,5,31.88115,31.524663430108657,0.6174863539206015,0.35648586188353093,POINT (-148.6864840381391 70.07251358570976),-0.26100049203707054
3666,70.07233561273704,-148.68654971758937,435852.55440151074,7774827.51389723,5,31.898684,31.56148924069947,0.4372809005737216,0.33719430727416366,POINT (-148.68654971758937 70.07233561273704),-0.10008659329955794
3667,70.07215765113828,-148.68661566820424,435849.4973430625,7774807.743943017,5,31.916435,31.56807704867918,0.5309794458377054,0.3483581930200401,POINT (-148.68661566820424 70.07215765113828),-0.18262125281766528
3668,70.07197969639145,-148.68668178702453,435846.43386717164,7774787.974933852,5,31.964745,31.579055506078518,0.5217873979569423,0.38568906179257567,POINT (-148.68668178702453 70.07197969639145),-0.13609833616436662
3669,70.07180174121544,-148.68674789871457,435843.37061873975,7774768.205873463,5,32.018482,31.67686541819552,0.5754348105585015,0.34161679005643464,POINT (-148.68674789871457 70.07180174121544),-0.2338180205020669
3670,70.07162378229839,-148.68681391763675,435840.31084414414,7774748.436302478,5,32.047703,31.718471061976512,0.4432469314442216,0.3292317273301286,POINT (-148.68681391763675 70.07162378229839),-0.114015204114093
3671,70.07144582026949,-148.68687986242992,435837.2538366179,7774728.666310652,5,32.104565,31.753476915589303,0.4854773817936187,0.3510877511587438,POINT (-148.68687986242992 70.07144582026949),-0.1343896306348749
3672,70.07126785465567,-148.6869457168042,435834.20021424955,7774708.895828081,5,32.163437,31.771035624838444,0.4926524852967864,0.39240126480999393,POINT (-148.6869457168042 70.07126785465567),-0.10025122048679247
3673,70.07108988329247,-148.6870114397115,435831.1515314423,7774689.1245702375,5,32.191456,31.924497313253745,0.3930791368738166,0.26695852781070784,POINT (-148.6870114397115 70.07108988329247),-0.1261206090631088
3674,70.07091190452485,-148.6870769856554,435828.1095133929,7774669.352304684,5,32.251713,31.89618655715505,0.5388558343496317,0.3555262419172145,POINT (-148.6870769856554 70.07091190452485),-0.1833295924324172
3675,70.07073391652622,-148.68714230946443,435825.0758724663,7774649.578780198,5,32.34038,31.92771976238701,0.5676531326379832,0.412661859927443,POINT (-148.68714230946443 70.07073391652622),-0.15499127271054025
3676,70.07055592311258,-148.68720750263887,435822.04714094516,7774629.80451852,5,32.361183,31.920862073190293,0.706555904302511,0.4403210933136137,POINT (-148.68720750263887 70.07055592311258),-0.26623481098889734
3677,70.0703779235186,-148.6872725623522,435819.0234240825,7774610.029431337,5,32.37915,32.00061333966479,0.4833302467564747,0.37853705096021173,POINT (-148.6872725623522 70.0703779235186),-0.10479319579626295
3678,70.07019991285438,-148.6873373435943,435816.0102216721,7774590.252820762,5,32.401436,32.023301669839704,0.5445662761936021,0.37813418221107753,POINT (-148.6873373435943 70.07019991285438),-0.16643209398252456
3679,70.07002188800932,-148.68740180145588,435813.0092322994,7774570.474292693,5,32.396976,32.035702629200884,0.48778372851324064,0.36127384174638166,POINT (-148.68740180145588 70.07002188800932),-0.12650988676685898
3680,70.06984384939179,-148.68746592308818,435810.02094618534,7774550.693879071,5,32.465805,32.04545180299478,0.47790478765263955,0.42035325071615404,POINT (-148.68746592308818 70.06984384939179),-0.057551536936485514
3681,70.06966579706555,-148.6875297214222,435807.0448720681,7774530.911600576,5,32.556736,32.19125562233531,0.5215361585879164,0.3654803700963285,POINT (-148.6875297214222 70.06966579706555),-0.15605578849158785
3682,70.0694877360125,-148.68759331466654,435804.07652999443,7774511.128137071,5,32.588795,32.22442641791312,0.46271484222272946,0.364368290338831,POINT (-148.68759331466654 70.0694877360125),-0.09834655188389846
3683,70.06930965852041,-148.68765651886912,435801.1228923745,7774491.342434974,5,32.593803,32.2361101344281,0.4379112248899125,0.3576932713336163,POINT (-148.68765651886912 70.06930965852041),-0.08021795355629624
3684,70.06913156435964,-148.68771932196682,435798.1844176606,7774471.554455925,5,32.607285,32.25191370067664,0.5228604670071524,0.35537084522179896,POINT (-148.68771932196682 70.06913156435964),-0.16748962178535343
3685,70.06895347031086,-148.68778212715802,435795.2458234356,7774451.76649538,5,32.641216,32.28336718401414,0.5083986255092052,0.3578490940620327,POINT (-148.68778212715802 70.06895347031086),-0.15054953144717254
3686,70.0687753866402,-148.68784518193672,435792.2977285144,7774431.979958569,5,32.68864,32.318102550533645,0.5255447238747527,0.3705380439487769,POINT (-148.68784518193672 70.0687753866402),-0.15500667992597583
3687,70.0685973187006,-148.68790861573743,435789.335226395,7774412.195578658,5,32.72301,32.33206180791714,0.4736182463767727,0.39094920892856067,POINT (-148.68790861573743 70.0685973187006),-0.08266903744821202
3688,70.0684192709337,-148.6879725202395,435786.3548435507,7774392.413947464,5,32.78061,32.352786255034445,0.6144738198729799,0.42782287582492984,POINT (-148.6879725202395 70.0684192709337),-0.18665094404805005
3689,70.06824124481038,-148.6880369331434,435783.3551501817,7774372.635268752,5,32.78632,32.38567084536735,0.5251007018690093,0.4006488872986651,POINT (-148.6880369331434 70.06824124481038),-0.12445181457034415
3690,70.06806325215086,-148.6881021412405,435780.32527446444,7774352.86116254,5,32.80643,32.40182379166825,0.49085435027786223,0.4046070249821412,POINT (-148.6881021412405 70.06806325215086),-0.08624732529572104
3691,70.0678852989503,-148.68816829061655,435777.25967787055,7774333.092451238,5,32.87443,32.52093490047443,0.4914224670129646,0.3534967096329922,POINT (-148.68816829061655 70.0678852989503),-0.13792575737997242
3692,70.06770736718417,-148.68823493983277,435774.17509382265,7774313.326660371,5,32.87952,32.62139291375975,0.3464176797695549,0.2581275025000167,POINT (-148.68823493983277 70.06770736718417),-0.0882901772695382
3693,70.06752943816267,-148.68830166054858,435771.0877560658,7774293.561255016,5,32.924088,32.55651963450123,0.446201029221833,0.3675678899128343,POINT (-148.68830166054858 70.06752943816267),-0.07863313930899873
3694,70.06735150425561,-148.6883682608392,435768.0049408905,7774273.795182277,5,32.9611,32.56064920673629,0.538968508378315,0.4004523252461354,POINT (-148.6883682608392 70.06735150425561),-0.13851618313217962
3695,70.06717355692916,-148.68843453726174,435764.93436014437,7774254.027276343,5,32.940723,32.62822571809579,0.435917292223099,0.3124977010936618,POINT (-148.68843453726174 70.06717355692916),-0.12341959112943718
3696,70.06699559069699,-148.6885003732724,435761.8804300495,7774234.256802699,5,32.95511,32.592138458127366,0.46388676752437263,0.36297018445075935,POINT (-148.6885003732724 70.06699559069699),-0.10091658307361329
3697,70.06681759192446,-148.68856543039612,435758.8559832598,7774214.481884479,5,32.9842,32.6243066046878,0.48309954393269783,0.3598929192379785,POINT (-148.68856543039612 70.06681759192446),-0.12320662469471932
3698,70.06663954658224,-148.6886293907006,435755.8730702656,7774194.700622418,5,33.0438,32.6501973602843,0.42633691241025146,0.39360299371960394,POINT (-148.6886293907006 70.06663954658224),-0.03273391869064751
3699,70.06646147135439,-148.68869264430833,435752.91690458125,7774174.915287588,5,33.11455,32.67216880592241,0.7314976340971248,0.44238273826704244,POINT (-148.68869264430833 70.06646147135439),-0.2891148958300823
3700,70.06628337900196,-148.6887554860334,435749.9763123739,7774155.127613313,5,33.203327,32.734668396660716,0.541319246815658,0.4686587822943622,POINT (-148.6887554860334 70.06628337900196),-0.07266046452129582
3701,70.06610527561654,-148.68881806407873,435747.04567557096,7774135.338434885,5,33.259037,32.73314874954659,0.6407692773555272,0.5258882682756791,POINT (-148.68881806407873 70.06610527561654),-0.1148810090798481
3702,70.06592716651801,-148.68888051225338,435744.1199210408,7774115.548486414,5,33.308117,32.87649641086801,0.59285951065341,0.4316205019737893,POINT (-148.68888051225338 70.06592716651801),-0.1612390086796207
3703,70.0657490558301,-148.68894291795252,435741.1957372872,7774095.758319754,5,33.377605,33.0887755517093,0.3440663916546866,0.2888298865231249,POINT (-148.68894291795252 70.0657490558301),-0.0552365051315617
3704,70.06557095399569,-148.6890055312592,435738.2636438067,7774075.969362774,5,33.43123,33.09553412215551,0.3878264703998616,0.33569451553979945,POINT (-148.6890055312592 70.06557095399569),-0.05213195486006217
3705,70.06539287421258,-148.6890686716117,435735.31153009034,7774056.183423661,5,33.4461,33.04959577547939,0.4416499986153641,0.39650255215732955,POINT (-148.6890686716117 70.06539287421258),-0.045147446458034535
3706,70.06521480975199,-148.68913217263307,435732.34570369497,7774036.399576902,5,33.446644,33.03725987693543,0.5595368744425818,0.40938395241027337,POINT (-148.68913217263307 70.06521480975199),-0.15015292203230846
3707,70.0650367489394,-148.6891957640585,435729.3764089578,7774016.616236044,5,33.46335,33.038697010972555,0.5297631978619912,0.4246513776993197,POINT (-148.6891957640585 70.0650367489394),-0.10511182016267151
3708,70.06485868978359,-148.68925939185866,435726.40569491015,7773996.833122134,5,33.518867,33.09859178178263,0.4726141712420795,0.42027571089315074,POINT (-148.68925939185866 70.06485868978359),-0.05233846034892875
3709,70.06468063112135,-148.68932302426313,435723.43476647424,7773977.050071995,5,33.533516,33.139266119042425,0.4571401694826133,0.39424981113335633,POINT (-148.68932302426313 70.06468063112135),-0.06289035834925699
3710,70.0645025720079,-148.68938664803554,435720.46412424673,7773957.266966341,5,33.516315,33.176485966602826,0.45173790243544426,0.33982949360225234,POINT (-148.68938664803554 70.0645025720079),-0.11190840883319192
3711,70.06432450591657,-148.6894501152805,435717.4993741349,7773937.482921575,5,33.56304,33.189394187100476,0.5542562980175295,0.37364749991124313,POINT (-148.6894501152805 70.06432450591657),-0.18060879810628638
3712,70.06414642653998,-148.68951326234207,435714.5467224629,7773917.697061888,5,33.623306,33.2301260751189,0.5660121812959218,0.3931801992951591,POINT (-148.68951326234207 70.06414642653998),-0.17283198200076266
3713,70.06396834130275,-148.68957625957879,435711.59971178754,7773897.910394654,5,33.670002,33.24326164791272,0.5150115654880562,0.4267403357298605,POINT (-148.68957625957879 70.06396834130275),-0.08827122975819568
3714,70.06379026372439,-148.68963944565746,435708.6455005285,7773878.1247842815,5,33.67467,33.26795754632558,0.5023262444110856,0.40671362677012013,POINT (-148.68963944565746 70.06379026372439),-0.09561261764096551
3715,70.06361219895766,-148.68970293465145,435705.67976483377,7773858.340925577,5,33.68139,33.29306627490289,0.5061245742699416,0.3883225800775776,POINT (-148.68970293465145 70.06361219895766),-0.11780199419236403
3716,70.06343414863902,-148.68976676883582,435702.7009012198,7773838.55904562,5,33.769646,33.392835133505834,0.509605366131303,0.376810557412135,POINT (-148.68976676883582 70.06343414863902),-0.13279480871916804
3717,70.06325611688997,-148.68983104140597,435699.7053766808,7773818.7797022555,5,33.870296,33.48104446376107,0.46171985705469304,0.38925201451041147,POINT (-148.68983104140597 70.06325611688997),-0.07246784254428157
3718,70.06307810640493,-148.68989582303556,435696.69051047706,7773799.003270494,5,33.925217,33.57529755295163,0.5020859132198346,0.3499191218530555,POINT (-148.68989582303556 70.06307810640493),-0.15216679136677913
3719,70.06290012496916,-148.68996128768555,435693.6497081074,7773779.230801869,5,33.977776,33.65287066438748,0.5302675233572113,0.3249049093429903,POINT (-148.68996128768555 70.06290012496916),-0.20536261401422096
3721,70.06254422192714,-148.690093628847,435687.51444950025,7773739.694036556,5,34.076775,33.62620297745464,0.5916359966489843,0.4505716197133296,POINT (-148.690093628847 70.06254422192714),-0.14106437693565466
3722,70.06236628157166,-148.69016005852566,435684.4369338973,7773719.927178277,5,34.15286,33.64950788068753,0.729650401803307,0.5033508534433295,POINT (-148.69016005852566 70.06236628157166),-0.22629954835997745
3723,70.06218834101163,-148.69022648403424,435681.35953375907,7773700.160296955,5,34.21093,33.74713630588067,0.5823989484834043,0.4637935647247957,POINT (-148.69022648403424 70.06218834101163),-0.11860538375860863
3724,70.06201039429334,-148.69029276568537,435678.28754509654,7773680.392581436,5,34.240963,33.81566588208926,0.5659734050162569,0.4252971000884713,POINT (-148.69029276568537 70.06201039429334),-0.1406763049277856
3725,70.06183243571901,-148.6903587741234,435675.2258718225,7773660.623259978,5,34.324066,33.95374034078405,0.4945125452868034,0.37032582132532355,POINT (-148.6903587741234 70.06183243571901),-0.12418672396147984
3726,70.06165446523485,-148.6904244905163,435672.1752305099,7773640.852306664,5,34.339622,34.0043919535649,0.5853232624702287,0.33523054399369556,POINT (-148.6904244905163 70.06165446523485),-0.25009271847653314
3727,70.06147647784266,-148.69048980746317,435669.1396921643,7773621.079050883,5,34.369534,33.89365669188503,0.5785221351730018,0.4758768469333319,POINT (-148.69048980746317 70.06147647784266),-0.1026452882396699
3728,70.06129846708936,-148.6905545708289,435666.12510149885,7773601.302610474,5,34.433475,34.026195994521935,0.5632382134815934,0.4072794998628311,POINT (-148.6905545708289 70.06129846708936),-0.15595871361876235
3729,70.06112043096552,-148.69061873197472,435663.13330337685,7773581.522709998,5,34.514664,34.09817078205365,0.6097574971787598,0.41649291423541257,POINT (-148.69061873197472 70.06112043096552),-0.19326458294334725
3730,70.06094237113723,-148.69068233762732,435660.1625257154,7773561.739584438,5,34.602467,34.1695118090109,0.5181717928797395,0.432954774241054,POINT (-148.69068233762732 70.06094237113723),-0.08521701863868547
3731,70.06076429041363,-148.69074544451166,435657.2106195006,7773541.953606764,5,34.607704,34.18130221016771,0.4877511298530955,0.4264019524299485,POINT (-148.69074544451166 70.06076429041363),-0.061349177423146994
3732,70.06058619461598,-148.6908081953931,435654.27217132377,7773522.1655766,5,34.615604,34.278580803602274,0.5360441215366731,0.3370235970324913,POINT (-148.6908081953931 70.06058619461598),-0.19902052450418184
3733,70.06040806702073,-148.69087018152302,435651.3626818758,7773502.373197963,5,34.65937,34.31890052084787,0.4443548132204344,0.34046990151541223,POINT (-148.69087018152302 70.06040806702073),-0.10388491170502218
3734,70.06022991475079,-148.69093158810102,435648.4751273857,7773482.577460367,5,34.695755,34.33719777347705,0.494375333904445,0.35855723140576146,POINT (-148.69093158810102 70.06022991475079),-0.13581810249868354
3735,70.06005177717388,-148.69099334616658,435645.5742053732,7773462.783735594,5,34.726788,34.308013762501325,0.5359813831864938,0.4187738046373468,POINT (-148.69099334616658 70.06005177717388),-0.11720757854914698
3736,70.05987366618827,-148.69105573778222,435642.6492201111,7773442.993647978,5,34.721077,34.30116791941453,0.5082741980044021,0.41990904591749967,POINT (-148.69105573778222 70.05987366618827),-0.08836515208690243
3737,70.05969559307528,-148.691119018106,435639.6904972983,7773423.208724708,5,34.720802,34.34993712964109,0.45705997735386167,0.3708651774878149,POINT (-148.691119018106 70.05969559307528),-0.08619479986604678
3738,70.05951756324103,-148.69118332408004,435636.6928422093,7773403.429713216,5,34.803223,34.50880507635214,0.45997758257002863,0.29441757989786055,POINT (-148.69118332408004 70.05951756324103),-0.16556000267216808
3739,70.059339577302,-148.69124866708634,435633.6558226819,7773383.656694386,5,34.87487,34.49969303767294,0.5140617260786051,0.3751772626200278,POINT (-148.69124866708634 70.059339577302),-0.1388844634585773
3740,70.05916166792186,-148.6913158343082,435630.5495862225,7773363.894141155,5,34.93335,34.56900333835065,0.5142356181374138,0.3643462710243526,POINT (-148.6913158343082 70.05916166792186),-0.14988934711306123
3741,70.0589838339406,-148.69138478244025,435627.375775289,7773344.141878729,5,35.004135,34.56544503087564,0.520817849573964,0.4386901009603008,POINT (-148.69138478244025 70.0589838339406),-0.08212774861366323
3742,70.05880601900898,-148.69145417117343,435624.1852138491,7773324.392209782,5,35.091843,34.762136171259584,0.47590800747107237,0.3297064801076033,POINT (-148.69145417117343 70.05880601900898),-0.14620152736346909
3743,70.05862819933914,-148.69152345705612,435620.99850689806,7773304.641908431,5,35.155224,34.745892950765715,0.5427090224502481,0.4093308956698323,POINT (-148.69152345705612 70.05862819933914),-0.13337812678041583
3744,70.058450357229,-148.6915922062331,435617.83210863697,7773284.888542905,5,35.183468,34.731003652001554,0.5635634567771026,0.45246421298868,POINT (-148.6915922062331 70.058450357229),-0.11109924378842262
3745,70.0582724769656,-148.69166005850184,435614.69967735466,7773265.129980889,5,35.240402,34.821145652149454,0.4933082331139066,0.4192565695302335,POINT (-148.69166005850184 70.0582724769656),-0.0740516635836731
3746,70.05809455294505,-148.6917268749029,435611.60648428416,7773245.365450728,5,35.32391,34.874497697641615,0.5695671256573787,0.44941206187986893,POINT (-148.6917268749029 70.05809455294505),-0.12015506377750973
3747,70.05791654545105,-148.69179170579807,435608.5885436773,7773225.589521335,5,35.405315,34.99077239200569,0.5206816286190313,0.41454300716423376,POINT (-148.69179170579807 70.05791654545105),-0.10613862145479758
3748,70.05773844661965,-148.6918543701784,435605.65272101626,7773205.801124501,5,35.49549,35.1230606620584,0.4596203054115547,0.3724303657736314,POINT (-148.6918543701784 70.05773844661965),-0.08718993963792326
3749,70.05756030124044,-148.69191593470757,435602.7585670195,7773186.0063801585,5,35.59481,35.29023033551713,0.4636588812146718,0.3045801503227139,POINT (-148.69191593470757 70.05756030124044),-0.1590787308919579
3750,70.05738213186243,-148.6919769349608,435599.88577200327,7773166.208367853,5,35.662228,35.338979809786316,0.39466693162090294,0.323247820828918,POINT (-148.6919769349608 70.05738213186243),-0.07141911079198493
3751,70.05720395369367,-148.69203772705885,435597.0208318109,7773146.409159242,5,35.674084,35.350016822102354,0.5720351036886406,0.3240668876144426,POINT (-148.69203772705885 70.05720395369367),-0.24796821607419806
3752,70.05702578189965,-148.69209866120298,435594.1504669581,7773126.610815028,5,35.649937,35.348322619608766,0.4048479767523936,0.301614056416625,POINT (-148.69209866120298 70.05702578189965),-0.10323392033576861
3753,70.05684762667131,-148.69215999497038,435591.2649068788,7773106.814743533,5,35.6339,35.339473659953576,0.38821809223312176,0.294426028767127,POINT (-148.69215999497038 70.05684762667131),-0.09379206346599478
3754,70.05666951297329,-148.69222230913513,435588.3421272022,7773087.024341679,5,35.631805,35.3408887748821,0.47255894540631965,0.290916645039772,POINT (-148.69222230913513 70.05666951297329),-0.18164230036654766
3755,70.05649145717649,-148.69228598450562,435585.36768593855,7773067.241837128,5,35.598217,35.3478909901883,0.40422247525062194,0.2503260203097497,POINT (-148.69228598450562 70.05649145717649),-0.15389645494087223
3756,70.05631344250182,-148.6923506439914,435582.35588019993,7773047.464960955,5,35.601032,35.34663407149931,0.401331657616982,0.25439818558076865,POINT (-148.6923506439914 70.05631344250182),-0.14693347203621332
3757,70.05613546266106,-148.69241612884113,435579.31273098494,7773027.69284449,5,35.623314,35.34845170087343,0.36925733859215887,0.27486220293516084,POINT (-148.69241612884113 70.05613546266106),-0.09439513565699803
3758,70.05595751222074,-148.69248231642865,435576.24288735917,7773007.924752505,5,35.642994,35.34507665884108,0.41745360390092895,0.29791726816087305,POINT (-148.69248231642865 70.05595751222074),-0.1195363357400559
3759,70.05577958624986,-148.6925490746375,435573.1513612672,7772988.159995729,5,35.675095,35.34855839040919,0.4535870449218434,0.32653621408299927,POINT (-148.6925490746375 70.05577958624986),-0.1270508308388441
3760,70.05560167751577,-148.69261623702548,435570.0444640245,7772968.397591993,5,35.664555,35.34809977185742,0.47706777749241325,0.3164548240898455,POINT (-148.69261623702548 70.05560167751577),-0.16061295340256776
3761,70.0554237798525,-148.69268366495805,435566.92745218065,7772948.636707411,5,35.653854,35.35260558076282,0.3674624662833718,0.30124878935436783,POINT (-148.69268366495805 70.0554237798525),-0.06621367692900398
3762,70.0552458867386,-148.6927511969594,435563.80645064474,7772928.876444285,5,35.653343,35.35593126810153,0.5207269174492731,0.2974119325820652,POINT (-148.6927511969594 70.0552458867386),-0.2233149848672079
3763,70.0550679857801,-148.6928185497953,435560.69220019755,7772909.115121478,5,35.65544,35.35409511985103,0.42060957299047574,0.30134616432865613,POINT (-148.6928185497953 70.0550679857801),-0.11926340866181961
3764,70.05489006802492,-148.69288550324228,435557.5930545734,7772889.351508129,5,35.661636,35.34899607377841,0.474807119788372,0.3126402787606537,POINT (-148.69288550324228 70.05489006802492),-0.16216684102771828
3765,70.05471212676348,-148.69295189578853,435554.5151402611,7772869.584685408,5,35.657574,35.39024816626659,0.39377088878972916,0.2673255336845841,POINT (-148.69295189578853 70.05471212676348),-0.12644535510514504
3766,70.05453415637172,-148.69301760458671,435551.4631157926,7772849.813896355,5,35.71673,35.3415886786934,0.5416983527674136,0.3751395317558206,POINT (-148.69301760458671 70.05453415637172),-0.16655882101159303
3767,70.05435615773965,-148.6930826374408,435548.4366875699,7772830.039248343,5,35.740246,35.347622970300655,0.6372680247807606,0.3926228487911416,POINT (-148.6930826374408 70.05435615773965),-0.244645175989619
3768,70.0541781189675,-148.69314672030617,435545.44624935475,7772810.259124863,5,35.708267,35.34775330031585,0.48950050254645044,0.3605139115982112,POINT (-148.69314672030617 70.0541781189675),-0.12898659094823922
3769,70.05400003593115,-148.6932097554644,435542.49550842127,7772790.472962677,5,35.727005,35.35457428653283,0.5270483355147819,0.37243071834998176,POINT (-148.6932097554644 70.05400003593115),-0.15461761716480016
3770,70.0538219243052,-148.69327210537216,435539.57071921276,7772770.682892396,5,35.71502,35.375059269870995,0.4338451619970169,0.3399599562032236,POINT (-148.69327210537216 70.0538219243052),-0.09388520579379328
3771,70.0536437993611,-148.69333414620536,435536.6576122996,7772750.891014273,5,35.699703,35.334334459367206,0.4893603420774563,0.36536875718552864,POINT (-148.69333414620536 70.0536437993611),-0.12399158489192769
3772,70.0534656698566,-148.6933960804771,435533.7485073203,7772731.098518786,5,35.706646,35.343976429350256,0.47518547920260146,0.3626695362259156,POINT (-148.6933960804771 70.0534656698566),-0.11251594297668588
3773,70.05328754442843,-148.69345810929315,435530.83577684313,7772711.306581469,5,35.677464,35.415165541499285,0.441124761530459,0.2622979899948561,POINT (-148.69345810929315 70.05328754442843),-0.1788267715356029
3774,70.05310942897859,-148.69352037015224,435527.9142056746,7772691.516005747,5,35.657364,35.35492664873136,0.4478407198277534,0.3024372428702051,POINT (-148.69352037015224 70.05310942897859),-0.1454034769575483
3775,70.05293133654668,-148.6935831821379,435524.9716891415,7772671.728582864,5,35.626965,35.35079576886515,0.2379507481100238,0.2761688002266496,POINT (-148.6935831821379 70.05293133654668),0.03821805211662577
3776,70.05275327879161,-148.69364681296386,435521.998073117,7772651.945895857,5,35.633804,35.29696994313304,3.4325025753278173,0.3368343781560199,POINT (-148.69364681296386 70.05275327879161),-3.0956681971717974
3777,70.05257524842432,-148.6937110903822,435518.99989038706,7772632.16695002,5,35.6795,35.348529681827046,0.4589320184773251,0.3309708980069388,POINT (-148.6937110903822 70.05257524842432),-0.12796112047038632
3778,70.05239723660783,-148.6937758001469,435515.985267719,7772612.39053362,5,35.716152,35.35346476787993,0.45918599130022664,0.36268742328218195,POINT (-148.6937758001469 70.05239723660783),-0.09649856801804468
3779,70.05221923971602,-148.69384087558456,435512.95673124975,7772592.6161719365,5,35.69308,35.349167470605394,0.43162036193593545,0.34391343149421516,POINT (-148.69384087558456 70.05221923971602),-0.08770693044172029
3780,70.05204125462085,-148.6939062232043,435509.91782950517,7772572.843417376,5,35.64853,35.33373010469267,0.27886328006234434,0.3147989480417053,POINT (-148.6939062232043 70.05204125462085),0.03593566797936093
3781,70.05186327836299,-148.69397178114488,435506.8709077168,7772553.071874618,5,35.659958,35.327684259083206,0.48355018331173805,0.3322736266589814,POINT (-148.69397178114488 70.05186327836299),-0.15127655665275663
3782,70.0516853028085,-148.69403735519353,435503.82333298016,7772533.300431395,5,35.74252,35.33126494539022,0.5969760295493449,0.4112544332718926,POINT (-148.69403735519353 70.0516853028085),-0.18572159627745233
3783,70.05150731740906,-148.69410269405952,435500.78463778633,7772513.527645853,5,35.812283,35.394521265179336,0.5644535999750616,0.4177612970765239,POINT (-148.69410269405952 70.05150731740906),-0.14669230289853774
3784,70.05132932610421,-148.6941678972656,435497.75104627793,7772493.754062461,5,35.89023,35.52397527180403,0.5682551836159502,0.3662529996803485,POINT (-148.6941678972656 70.05132932610421),-0.20200218393560165
3785,70.05115133835986,-148.6942331786723,435494.7144473397,7772473.980962802,5,35.976162,35.692879566576266,0.5860925659918096,0.283282390210843,POINT (-148.6942331786723 70.05115133835986),-0.3028101757809666
3823,70.04438685555996,-148.69669118785004,435380.1535148128,7771722.476388986,5,36.017395,35.754759736153616,0.42208881106273954,0.26263528337763375,POINT (-148.69669118785004 70.04438685555996),-0.1594535276851058
3824,70.04420885969675,-148.69675626073584,435377.12320718955,7771702.702320157,5,36.06557,35.75410408082701,0.5418299157402143,0.3114667504718156,POINT (-148.69675626073584 70.04420885969675),-0.23036316526839873
3825,70.04403084700256,-148.69682093717597,435374.107901467,7771682.925958696,5,36.019234,35.75472195469626,0.39932467271384803,0.2645117489170232,POINT (-148.69682093717597 70.04403084700256),-0.1348129237968248
3827,70.04367476618529,-148.69694897375854,435368.12711639603,7771643.36567275,5,36.257404,35.74707182406092,0.3778836343732488,0.5103325033316608,POINT (-148.69694897375854 70.04367476618529),0.132448868958412
3828,70.04349671030127,-148.69701262730263,435365.1505034797,7771623.583423689,5,36.90236,36.245626378851796,0.842290633015524,0.6567326299372667,POINT (-148.69701262730263 70.04349671030127),-0.18555800307825732
3829,70.04331865265841,-148.69707624036425,435362.1753858731,7771603.800939522,5,37.36519,36.98002276915501,0.5919842792375586,0.3851658294777991,POINT (-148.69707624036425 70.04331865265841),-0.2068184497597595
3830,70.04314059788885,-148.69713991512174,435359.1978870948,7771584.018844994,5,37.433876,36.884050145451546,0.5519316493550739,0.5498258921461101,POINT (-148.69713991512174 70.04314059788885),-0.0021057572089637766
3831,70.04296254395538,-148.69720360969444,435356.2195955679,7771564.23686859,5,37.500237,36.896398190923264,0.643499861262074,0.6038383203072044,POINT (-148.69720360969444 70.04296254395538),-0.03966154095486962
3832,70.0427844972886,-148.6972674764166,435353.23473032494,7771544.455888766,5,37.628536,37.08876501634245,0.5532472315046315,0.5397712080227848,POINT (-148.6972674764166 70.0427844972886),-0.013476023481846733
3833,70.04260646072218,-148.69733159086863,435350.24042185914,7771524.676301617,5,37.75396,37.28157461074428,0.5276128789715117,0.4723850450174396,POINT (-148.69733159086863 70.04260646072218),-0.05522783395407205
3834,70.04242843017427,-148.697395837423,435347.24106045085,7771504.897529475,5,37.83305,37.3828454815505,0.5440532788115217,0.45020429261942496,POINT (-148.697395837423 70.04242843017427),-0.0938489861920967
3835,70.04225040214301,-148.6974601395035,435344.23955120874,7771485.119100747,5,37.827488,37.33799665823341,0.4859418733526526,0.4894912873232329,POINT (-148.6974601395035 70.04225040214301),0.003549413970580284
3836,70.04207237399066,-148.69752444536257,435341.237856513,7771465.34066649,5,37.81652,37.32390928021586,0.5241113476862524,0.4926114107021107,POINT (-148.69752444536257 70.04207237399066),-0.031499936984141774
3837,70.04189434488384,-148.6975887253387,435338.23710333614,7771445.562102331,5,37.844006,37.3282829332354,0.5601938867907382,0.5157226514813971,POINT (-148.6975887253387 70.04189434488384),-0.04447123530934116
